layer,geoid,topic,stratification,period,value
County,55139,FVDEYLCV,P1,2018-2019,8
County,55087,FVDEYLCV,PK1,2018-2019,240
County,55015,FVDEYLCV,PK1,2018-2019,20
County,55139,FVDEYLCV,PK1,2018-2019,118
County,55087,FVDEYLCV,Q,2018-2019,1211
County,55015,FVDEYLCV,Q,2018-2019,65
County,55139,FVDEYLCV,Q,2018-2019,968
County,55087,FVDEYLCV,SIG1,2018-2019,460
County,55015,FVDEYLCV,SIG1,2018-2019,64
County,55139,FVDEYLCV,SIG1,2018-2019,351
County,55087,FVDEYLCV,SPE2,2018-2019,1040
County,55015,FVDEYLCV,SPE2,2018-2019,102
County,55139,FVDEYLCV,SPE2,2018-2019,649
County,55087,FVDEYLCV,SPE3,2018-2019,1086
County,55015,FVDEYLCV,SPE3,2018-2019,105
County,55139,FVDEYLCV,SPE3,2018-2019,771
County,55087,FVDEYLCV,SWD1,2018-2019,4834
County,55015,FVDEYLCV,SWD1,2018-2019,494
County,55139,FVDEYLCV,SWD1,2018-2019,3334
County,55087,FVDEYLCV,SWO1,2018-2019,30719
County,55015,FVDEYLCV,SWO1,2018-2019,3319
County,55139,FVDEYLCV,SWO1,2018-2019,19559
County,55087,FVDEYLCV,UNK4,2018-2019,2
County,55139,FVDEYLCV,UNK4,2018-2019,1
County,55087,FVDEYLCV,W,2018-2019,27988
County,55015,FVDEYLCV,W,2018-2019,3304
County,55139,FVDEYLCV,W,2018-2019,18023
County,55087,FVDEYLCV,X1012,2018-2019,2692
County,55015,FVDEYLCV,X1012,2018-2019,321
County,55139,FVDEYLCV,X1012,2018-2019,1653
County,55087,FVDEYLCV,X113,2018-2019,2646
County,55015,FVDEYLCV,X113,2018-2019,314
County,55139,FVDEYLCV,X113,2018-2019,1664
County,55087,FVDEYLCV,X1210,2018-2019,2734
County,55015,FVDEYLCV,X1210,2018-2019,330
County,55139,FVDEYLCV,X1210,2018-2019,1780
County,55087,FVDEYLCV,X1S2,2018-2019,2424
County,55015,FVDEYLCV,X1S2,2018-2019,254
County,55139,FVDEYLCV,X1S2,2018-2019,1597
County,55087,FVDEYLCV,X2N2,2018-2019,2496
County,55015,FVDEYLCV,X2N2,2018-2019,212
County,55139,FVDEYLCV,X2N2,2018-2019,1586
County,55087,FVDEYLCV,X3R2,2018-2019,2362
County,55015,FVDEYLCV,X3R2,2018-2019,265
County,55139,FVDEYLCV,X3R2,2018-2019,1624
County,55087,FVDEYLCV,X4T2,2018-2019,2557
County,55015,FVDEYLCV,X4T2,2018-2019,257
County,55139,FVDEYLCV,X4T2,2018-2019,1634
County,55087,FVDEYLCV,X5T3,2018-2019,2498
County,55015,FVDEYLCV,X5T3,2018-2019,256
County,55139,FVDEYLCV,X5T3,2018-2019,1640
County,55087,FVDEYLCV,X6T3,2018-2019,2597
County,55015,FVDEYLCV,X6T3,2018-2019,282
County,55139,FVDEYLCV,X6T3,2018-2019,1698
County,55087,FVDEYLCV,X7T2,2018-2019,2549
County,55015,FVDEYLCV,X7T2,2018-2019,281
County,55139,FVDEYLCV,X7T2,2018-2019,1694
County,55087,FVDEYLCV,X8T2,2018-2019,2610
County,55015,FVDEYLCV,X8T2,2018-2019,300
County,55139,FVDEYLCV,X8T2,2018-2019,1632
County,55087,FVDEYLCV,X9T3,2018-2019,2698
County,55015,FVDEYLCV,X9T3,2018-2019,299
County,55139,FVDEYLCV,X9T3,2018-2019,1705
