layer,geoid,topic,stratification,period,value
ZipCode,53014,FVDEYLCV,X8T2,2023-2024,94
ZipCode,53014,FVDEYLCV,X9T3,2023-2024,94
ZipCode,53061,FVDEYLCV,,2023-2024,1008
ZipCode,53061,FVDEYLCV,A,2023-2024,4
ZipCode,53061,FVDEYLCV,B,2023-2024,13
ZipCode,53061,FVDEYLCV,ECO1,2023-2024,298
ZipCode,53061,FVDEYLCV,EL1,2023-2024,51
ZipCode,53061,FVDEYLCV,EMO1,2023-2024,6
ZipCode,53061,FVDEYLCV,ENG3,2023-2024,957
ZipCode,53061,FVDEYLCV,FEM3,2023-2024,454
ZipCode,53061,FVDEYLCV,H,2023-2024,96
ZipCode,53061,FVDEYLCV,K41,2023-2024,49
ZipCode,53061,FVDEYLCV,KIN2,2023-2024,61
ZipCode,53061,FVDEYLCV,MAL15,2023-2024,543
ZipCode,53061,FVDEYLCV,NOT2,2023-2024,842
ZipCode,53061,FVDEYLCV,NOT3,2023-2024,699
ZipCode,53061,FVDEYLCV,NOT4,2023-2024,1008
ZipCode,53061,FVDEYLCV,OTH52,2023-2024,26
ZipCode,53061,FVDEYLCV,P,2023-2024,1
ZipCode,53061,FVDEYLCV,PK1,2023-2024,7
ZipCode,53061,FVDEYLCV,Q,2023-2024,26
ZipCode,53061,FVDEYLCV,SIG1,2023-2024,18
ZipCode,53061,FVDEYLCV,SPE2,2023-2024,33
ZipCode,53061,FVDEYLCV,SPE3,2023-2024,40
ZipCode,53061,FVDEYLCV,SWD1,2023-2024,155
ZipCode,53061,FVDEYLCV,SWO1,2023-2024,842
ZipCode,53061,FVDEYLCV,W,2023-2024,868
ZipCode,53061,FVDEYLCV,X1012,2023-2024,83
ZipCode,53061,FVDEYLCV,X113,2023-2024,82
ZipCode,53061,FVDEYLCV,X1210,2023-2024,78
ZipCode,53061,FVDEYLCV,X1S2,2023-2024,67
ZipCode,53061,FVDEYLCV,X2N2,2023-2024,62
ZipCode,53061,FVDEYLCV,X3R2,2023-2024,57
ZipCode,53061,FVDEYLCV,X4T2,2023-2024,66
ZipCode,53061,FVDEYLCV,X5T3,2023-2024,73
ZipCode,53061,FVDEYLCV,X6T3,2023-2024,79
ZipCode,53061,FVDEYLCV,X7T2,2023-2024,77
ZipCode,53061,FVDEYLCV,X8T2,2023-2024,79
ZipCode,53061,FVDEYLCV,X9T3,2023-2024,88
ZipCode,53088,FVDEYLCV,,2023-2024,201
ZipCode,53088,FVDEYLCV,B,2023-2024,1
ZipCode,53088,FVDEYLCV,ECO1,2023-2024,37
ZipCode,53088,FVDEYLCV,EL1,2023-2024,1
ZipCode,53088,FVDEYLCV,ENG3,2023-2024,200
ZipCode,53088,FVDEYLCV,FEM3,2023-2024,98
ZipCode,53088,FVDEYLCV,H,2023-2024,2
ZipCode,53088,FVDEYLCV,K41,2023-2024,12
ZipCode,53088,FVDEYLCV,KIN2,2023-2024,17
ZipCode,53088,FVDEYLCV,MAL15,2023-2024,103
ZipCode,53088,FVDEYLCV,NOT2,2023-2024,175
ZipCode,53088,FVDEYLCV,NOT3,2023-2024,164
ZipCode,53088,FVDEYLCV,NOT4,2023-2024,201
ZipCode,53088,FVDEYLCV,Q,2023-2024,4
ZipCode,53088,FVDEYLCV,SWD1,2023-2024,26
ZipCode,53088,FVDEYLCV,SWO1,2023-2024,175
ZipCode,53088,FVDEYLCV,W,2023-2024,194
ZipCode,53088,FVDEYLCV,X1012,2023-2024,3
ZipCode,53088,FVDEYLCV,X113,2023-2024,18
ZipCode,53088,FVDEYLCV,X1210,2023-2024,18
ZipCode,53088,FVDEYLCV,X1S2,2023-2024,17
ZipCode,53088,FVDEYLCV,X2N2,2023-2024,17
ZipCode,53088,FVDEYLCV,X3R2,2023-2024,11
ZipCode,53088,FVDEYLCV,X4T2,2023-2024,11
ZipCode,53088,FVDEYLCV,X5T3,2023-2024,13
ZipCode,53088,FVDEYLCV,X6T3,2023-2024,19
ZipCode,53088,FVDEYLCV,X7T2,2023-2024,10
ZipCode,53088,FVDEYLCV,X8T2,2023-2024,18
ZipCode,53088,FVDEYLCV,X9T3,2023-2024,17
ZipCode,54106,FVDEYLCV,,2023-2024,348
ZipCode,54106,FVDEYLCV,A,2023-2024,9
ZipCode,54106,FVDEYLCV,AUT2,2023-2024,6
ZipCode,54106,FVDEYLCV,B,2023-2024,2
ZipCode,54106,FVDEYLCV,ECO1,2023-2024,120
ZipCode,54106,FVDEYLCV,EL1,2023-2024,5
ZipCode,54106,FVDEYLCV,ENG3,2023-2024,343
ZipCode,54106,FVDEYLCV,FEM3,2023-2024,167
ZipCode,54106,FVDEYLCV,H,2023-2024,13
ZipCode,54106,FVDEYLCV,K41,2023-2024,18
ZipCode,54106,FVDEYLCV,KIN2,2023-2024,34
ZipCode,54106,FVDEYLCV,MAL15,2023-2024,181
ZipCode,54106,FVDEYLCV,NOT2,2023-2024,302
ZipCode,54106,FVDEYLCV,NOT3,2023-2024,228
ZipCode,54106,FVDEYLCV,NOT4,2023-2024,348
ZipCode,54106,FVDEYLCV,P,2023-2024,5
ZipCode,54106,FVDEYLCV,PK1,2023-2024,3
ZipCode,54106,FVDEYLCV,Q,2023-2024,9
ZipCode,54106,FVDEYLCV,SPE3,2023-2024,23
ZipCode,54106,FVDEYLCV,SWD1,2023-2024,46
ZipCode,54106,FVDEYLCV,SWO1,2023-2024,302
ZipCode,54106,FVDEYLCV,W,2023-2024,310
ZipCode,54106,FVDEYLCV,X1S2,2023-2024,31
ZipCode,54106,FVDEYLCV,X2N2,2023-2024,33
ZipCode,54106,FVDEYLCV,X3R2,2023-2024,40
ZipCode,54106,FVDEYLCV,X4T2,2023-2024,42
ZipCode,54106,FVDEYLCV,X5T3,2023-2024,36
ZipCode,54106,FVDEYLCV,X6T3,2023-2024,42
ZipCode,54106,FVDEYLCV,X7T2,2023-2024,40
ZipCode,54106,FVDEYLCV,X8T2,2023-2024,29
ZipCode,54110,FVDEYLCV,,2023-2024,928
ZipCode,54110,FVDEYLCV,A,2023-2024,5
ZipCode,54110,FVDEYLCV,AUT2,2023-2024,8
ZipCode,54110,FVDEYLCV,B,2023-2024,13
ZipCode,54110,FVDEYLCV,ECO1,2023-2024,310
ZipCode,54110,FVDEYLCV,EL1,2023-2024,56
ZipCode,54110,FVDEYLCV,EMO1,2023-2024,7
ZipCode,54110,FVDEYLCV,ENG3,2023-2024,872
ZipCode,54110,FVDEYLCV,FEM3,2023-2024,429
ZipCode,54110,FVDEYLCV,H,2023-2024,115
ZipCode,54110,FVDEYLCV,K41,2023-2024,50
ZipCode,54110,FVDEYLCV,KIN2,2023-2024,47
ZipCode,54110,FVDEYLCV,MAL15,2023-2024,499
ZipCode,54110,FVDEYLCV,NOT2,2023-2024,813
ZipCode,54110,FVDEYLCV,NOT3,2023-2024,618
ZipCode,54110,FVDEYLCV,NOT4,2023-2024,928
ZipCode,54110,FVDEYLCV,P,2023-2024,3
ZipCode,54110,FVDEYLCV,P1,2023-2024,1
ZipCode,54110,FVDEYLCV,PK1,2023-2024,4
ZipCode,54110,FVDEYLCV,Q,2023-2024,44
ZipCode,54110,FVDEYLCV,SPE2,2023-2024,23
ZipCode,54110,FVDEYLCV,SPE3,2023-2024,30
ZipCode,54110,FVDEYLCV,SWD1,2023-2024,115
ZipCode,54110,FVDEYLCV,SWO1,2023-2024,813
ZipCode,54110,FVDEYLCV,W,2023-2024,747
ZipCode,54110,FVDEYLCV,X1012,2023-2024,82
ZipCode,54110,FVDEYLCV,X113,2023-2024,88
ZipCode,54110,FVDEYLCV,X1210,2023-2024,76
ZipCode,54110,FVDEYLCV,X1S2,2023-2024,45
ZipCode,54110,FVDEYLCV,X2N2,2023-2024,69
ZipCode,54110,FVDEYLCV,X3R2,2023-2024,56
ZipCode,54110,FVDEYLCV,X4T2,2023-2024,70
ZipCode,54110,FVDEYLCV,X5T3,2023-2024,64
ZipCode,54110,FVDEYLCV,X6T3,2023-2024,79
ZipCode,54110,FVDEYLCV,X7T2,2023-2024,53
ZipCode,54110,FVDEYLCV,X8T2,2023-2024,76
ZipCode,54110,FVDEYLCV,X9T3,2023-2024,69
ZipCode,54113,FVDEYLCV,,2023-2024,375
ZipCode,54113,FVDEYLCV,A,2023-2024,10
ZipCode,54113,FVDEYLCV,B,2023-2024,8
ZipCode,54113,FVDEYLCV,ECO1,2023-2024,101
ZipCode,54113,FVDEYLCV,EL1,2023-2024,6
ZipCode,54113,FVDEYLCV,ENG3,2023-2024,369
ZipCode,54113,FVDEYLCV,FEM3,2023-2024,191
ZipCode,54113,FVDEYLCV,H,2023-2024,14
ZipCode,54113,FVDEYLCV,KIN2,2023-2024,68
ZipCode,54113,FVDEYLCV,NOT2,2023-2024,321
ZipCode,54113,FVDEYLCV,NOT3,2023-2024,274
ZipCode,54113,FVDEYLCV,NOT4,2023-2024,375
ZipCode,54113,FVDEYLCV,OTH52,2023-2024,7
ZipCode,54113,FVDEYLCV,P,2023-2024,2
ZipCode,54113,FVDEYLCV,P1,2023-2024,1
ZipCode,54113,FVDEYLCV,Q,2023-2024,20
ZipCode,54113,FVDEYLCV,SIG1,2023-2024,6
ZipCode,54113,FVDEYLCV,SPE2,2023-2024,10
ZipCode,54113,FVDEYLCV,SPE3,2023-2024,19
ZipCode,54113,FVDEYLCV,SWD1,2023-2024,54
ZipCode,54113,FVDEYLCV,SWO1,2023-2024,321
ZipCode,54113,FVDEYLCV,W,2023-2024,320
ZipCode,54113,FVDEYLCV,X1S2,2023-2024,69
ZipCode,54113,FVDEYLCV,X2N2,2023-2024,69
ZipCode,54113,FVDEYLCV,X3R2,2023-2024,79
ZipCode,54113,FVDEYLCV,X4T2,2023-2024,90
ZipCode,54129,FVDEYLCV,,2023-2024,464
ZipCode,54129,FVDEYLCV,A,2023-2024,1
ZipCode,54129,FVDEYLCV,B,2023-2024,7
ZipCode,54129,FVDEYLCV,ECO1,2023-2024,159
ZipCode,54129,FVDEYLCV,EL1,2023-2024,46
ZipCode,54129,FVDEYLCV,ENG3,2023-2024,418
ZipCode,54129,FVDEYLCV,FEM3,2023-2024,201
ZipCode,54129,FVDEYLCV,H,2023-2024,76
ZipCode,54129,FVDEYLCV,K41,2023-2024,27
ZipCode,54129,FVDEYLCV,KIN2,2023-2024,24
ZipCode,54129,FVDEYLCV,MAL15,2023-2024,263
ZipCode,54129,FVDEYLCV,NOT2,2023-2024,399
ZipCode,54129,FVDEYLCV,NOT3,2023-2024,305
ZipCode,54129,FVDEYLCV,NOT4,2023-2024,464
ZipCode,54129,FVDEYLCV,PK1,2023-2024,3
ZipCode,54129,FVDEYLCV,Q,2023-2024,8
ZipCode,54129,FVDEYLCV,SPE2,2023-2024,18
ZipCode,54129,FVDEYLCV,SPE3,2023-2024,19
ZipCode,54129,FVDEYLCV,SWD1,2023-2024,65
ZipCode,54129,FVDEYLCV,SWO1,2023-2024,399
ZipCode,54129,FVDEYLCV,W,2023-2024,372
ZipCode,54129,FVDEYLCV,X1012,2023-2024,35
ZipCode,54129,FVDEYLCV,X113,2023-2024,38
ZipCode,54129,FVDEYLCV,X1210,2023-2024,24
ZipCode,54129,FVDEYLCV,X1S2,2023-2024,27
ZipCode,54129,FVDEYLCV,X2N2,2023-2024,27
ZipCode,54129,FVDEYLCV,X3R2,2023-2024,31
ZipCode,54129,FVDEYLCV,X4T2,2023-2024,35
ZipCode,54129,FVDEYLCV,X5T3,2023-2024,29
ZipCode,54129,FVDEYLCV,X6T3,2023-2024,39
ZipCode,54129,FVDEYLCV,X7T2,2023-2024,34
ZipCode,54129,FVDEYLCV,X8T2,2023-2024,45
ZipCode,54129,FVDEYLCV,X9T3,2023-2024,46
ZipCode,54130,FVDEYLCV,,2023-2024,4877
ZipCode,54130,FVDEYLCV,A,2023-2024,92
ZipCode,54130,FVDEYLCV,AUT2,2023-2024,82
ZipCode,54130,FVDEYLCV,B,2023-2024,65
ZipCode,54130,FVDEYLCV,ECO1,2023-2024,1256
ZipCode,54130,FVDEYLCV,EL1,2023-2024,147
ZipCode,54130,FVDEYLCV,EMO1,2023-2024,73
ZipCode,54130,FVDEYLCV,ENG3,2023-2024,4730
ZipCode,54130,FVDEYLCV,FEM3,2023-2024,1739
ZipCode,54130,FVDEYLCV,H,2023-2024,327
ZipCode,54130,FVDEYLCV,K41,2023-2024,256
ZipCode,54130,FVDEYLCV,KIN2,2023-2024,274
ZipCode,54130,FVDEYLCV,MAL15,2023-2024,2598
ZipCode,54130,FVDEYLCV,NON10,2023-2024,7
ZipCode,54130,FVDEYLCV,NOT2,2023-2024,4056
ZipCode,54130,FVDEYLCV,NOT3,2023-2024,3621
ZipCode,54130,FVDEYLCV,NOT4,2023-2024,4877
ZipCode,54130,FVDEYLCV,OTH52,2023-2024,209
ZipCode,54130,FVDEYLCV,P,2023-2024,37
ZipCode,54130,FVDEYLCV,PK1,2023-2024,21
ZipCode,54130,FVDEYLCV,Q,2023-2024,243
ZipCode,54130,FVDEYLCV,SIG1,2023-2024,37
ZipCode,54130,FVDEYLCV,SPE2,2023-2024,164
ZipCode,54130,FVDEYLCV,SPE3,2023-2024,174
ZipCode,54130,FVDEYLCV,SWD1,2023-2024,821
ZipCode,54130,FVDEYLCV,SWO1,2023-2024,4056
ZipCode,54130,FVDEYLCV,W,2023-2024,4113
ZipCode,54130,FVDEYLCV,X1012,2023-2024,412
ZipCode,54130,FVDEYLCV,X113,2023-2024,447
ZipCode,54130,FVDEYLCV,X1210,2023-2024,446
ZipCode,54130,FVDEYLCV,X1S2,2023-2024,288
ZipCode,54130,FVDEYLCV,X2N2,2023-2024,288
ZipCode,54130,FVDEYLCV,X3R2,2023-2024,264
ZipCode,54130,FVDEYLCV,X4T2,2023-2024,289
ZipCode,54130,FVDEYLCV,X5T3,2023-2024,253
ZipCode,54130,FVDEYLCV,X6T3,2023-2024,394
ZipCode,54130,FVDEYLCV,X7T2,2023-2024,424
ZipCode,54130,FVDEYLCV,X8T2,2023-2024,385
ZipCode,54130,FVDEYLCV,X9T3,2023-2024,436
ZipCode,54136,FVDEYLCV,,2023-2024,3488
ZipCode,54136,FVDEYLCV,A,2023-2024,107
ZipCode,54136,FVDEYLCV,AUT2,2023-2024,53
ZipCode,54136,FVDEYLCV,B,2023-2024,51
ZipCode,54136,FVDEYLCV,ECO1,2023-2024,663
ZipCode,54136,FVDEYLCV,EL1,2023-2024,62
ZipCode,54136,FVDEYLCV,EMO1,2023-2024,44
ZipCode,54136,FVDEYLCV,ENG3,2023-2024,3426
ZipCode,54136,FVDEYLCV,FEM3,2023-2024,961
ZipCode,54136,FVDEYLCV,H,2023-2024,156
ZipCode,54136,FVDEYLCV,K41,2023-2024,265
ZipCode,54136,FVDEYLCV,KIN2,2023-2024,84
ZipCode,54136,FVDEYLCV,MAL15,2023-2024,1762
ZipCode,54136,FVDEYLCV,NOT2,2023-2024,3040
ZipCode,54136,FVDEYLCV,NOT3,2023-2024,2825
ZipCode,54136,FVDEYLCV,NOT4,2023-2024,3488
ZipCode,54136,FVDEYLCV,OTH52,2023-2024,111
ZipCode,54136,FVDEYLCV,P,2023-2024,8
ZipCode,54136,FVDEYLCV,P1,2023-2024,3
ZipCode,54136,FVDEYLCV,PK1,2023-2024,25
ZipCode,54136,FVDEYLCV,Q,2023-2024,138
ZipCode,54136,FVDEYLCV,SIG1,2023-2024,25
ZipCode,54136,FVDEYLCV,SPE2,2023-2024,85
ZipCode,54136,FVDEYLCV,SPE3,2023-2024,79
ZipCode,54136,FVDEYLCV,SWD1,2023-2024,448
ZipCode,54136,FVDEYLCV,SWO1,2023-2024,3040
ZipCode,54136,FVDEYLCV,W,2023-2024,3025
ZipCode,54136,FVDEYLCV,X1012,2023-2024,391
ZipCode,54136,FVDEYLCV,X113,2023-2024,407
ZipCode,54136,FVDEYLCV,X1210,2023-2024,392
ZipCode,54136,FVDEYLCV,X1S2,2023-2024,74
ZipCode,54136,FVDEYLCV,X2N2,2023-2024,88
ZipCode,54136,FVDEYLCV,X3R2,2023-2024,95
ZipCode,54136,FVDEYLCV,X4T2,2023-2024,89
ZipCode,54136,FVDEYLCV,X5T3,2023-2024,200
ZipCode,54136,FVDEYLCV,X6T3,2023-2024,219
ZipCode,54136,FVDEYLCV,X7T2,2023-2024,398
ZipCode,54136,FVDEYLCV,X8T2,2023-2024,380
ZipCode,54136,FVDEYLCV,X9T3,2023-2024,381
ZipCode,54140,FVDEYLCV,,2023-2024,1567
ZipCode,54140,FVDEYLCV,A,2023-2024,24
ZipCode,54140,FVDEYLCV,AUT2,2023-2024,22
ZipCode,54140,FVDEYLCV,B,2023-2024,36
ZipCode,54140,FVDEYLCV,ECO1,2023-2024,570
ZipCode,54140,FVDEYLCV,EL1,2023-2024,46
ZipCode,54140,FVDEYLCV,EMO1,2023-2024,10
ZipCode,54140,FVDEYLCV,ENG3,2023-2024,1521
ZipCode,54140,FVDEYLCV,FEM3,2023-2024,575
ZipCode,54140,FVDEYLCV,H,2023-2024,153
ZipCode,54140,FVDEYLCV,K41,2023-2024,58
ZipCode,54140,FVDEYLCV,KIN2,2023-2024,106
ZipCode,54140,FVDEYLCV,MAL15,2023-2024,821
ZipCode,54140,FVDEYLCV,NOT2,2023-2024,1231
ZipCode,54140,FVDEYLCV,NOT3,2023-2024,997
ZipCode,54140,FVDEYLCV,NOT4,2023-2024,1567
ZipCode,54140,FVDEYLCV,OTH52,2023-2024,62
ZipCode,54140,FVDEYLCV,P,2023-2024,13
ZipCode,54140,FVDEYLCV,PK1,2023-2024,5
ZipCode,54140,FVDEYLCV,Q,2023-2024,74
ZipCode,54140,FVDEYLCV,SIG1,2023-2024,28
ZipCode,54140,FVDEYLCV,SPE2,2023-2024,42
ZipCode,54140,FVDEYLCV,SPE3,2023-2024,27
ZipCode,54140,FVDEYLCV,SWD1,2023-2024,244
ZipCode,54140,FVDEYLCV,SWO1,2023-2024,1231
ZipCode,54140,FVDEYLCV,W,2023-2024,1267
ZipCode,54140,FVDEYLCV,X1012,2023-2024,122
ZipCode,54140,FVDEYLCV,X113,2023-2024,129
ZipCode,54140,FVDEYLCV,X1210,2023-2024,102
ZipCode,54140,FVDEYLCV,X1S2,2023-2024,119
ZipCode,54140,FVDEYLCV,X2N2,2023-2024,111
ZipCode,54140,FVDEYLCV,X3R2,2023-2024,125
ZipCode,54140,FVDEYLCV,X4T2,2023-2024,108
ZipCode,54140,FVDEYLCV,X5T3,2023-2024,113
ZipCode,54140,FVDEYLCV,X6T3,2023-2024,107
ZipCode,54140,FVDEYLCV,X7T2,2023-2024,127
ZipCode,54140,FVDEYLCV,X8T2,2023-2024,111
ZipCode,54140,FVDEYLCV,X9T3,2023-2024,124
ZipCode,54165,FVDEYLCV,,2023-2024,1452
ZipCode,54165,FVDEYLCV,A,2023-2024,8
ZipCode,54165,FVDEYLCV,AUT2,2023-2024,22
ZipCode,54165,FVDEYLCV,B,2023-2024,6
ZipCode,54165,FVDEYLCV,ECO1,2023-2024,576
ZipCode,54165,FVDEYLCV,EL1,2023-2024,10
ZipCode,54165,FVDEYLCV,EMO1,2023-2024,9
ZipCode,54165,FVDEYLCV,ENG3,2023-2024,1442
ZipCode,54165,FVDEYLCV,FEM3,2023-2024,697
ZipCode,54165,FVDEYLCV,H,2023-2024,111
ZipCode,54165,FVDEYLCV,INT7,2023-2024,6
ZipCode,54165,FVDEYLCV,K41,2023-2024,45
ZipCode,54165,FVDEYLCV,KIN2,2023-2024,79
ZipCode,54165,FVDEYLCV,MAL15,2023-2024,755
ZipCode,54165,FVDEYLCV,NOT2,2023-2024,1245
ZipCode,54165,FVDEYLCV,NOT3,2023-2024,876
ZipCode,54165,FVDEYLCV,NOT4,2023-2024,1452
ZipCode,54165,FVDEYLCV,OTH52,2023-2024,33
ZipCode,54165,FVDEYLCV,P,2023-2024,148
ZipCode,54165,FVDEYLCV,P1,2023-2024,1
ZipCode,54165,FVDEYLCV,PK1,2023-2024,7
ZipCode,54165,FVDEYLCV,Q,2023-2024,121
ZipCode,54165,FVDEYLCV,SIG1,2023-2024,13
ZipCode,54165,FVDEYLCV,SPE2,2023-2024,48
ZipCode,54165,FVDEYLCV,SPE3,2023-2024,49
ZipCode,54165,FVDEYLCV,SWD1,2023-2024,207
ZipCode,54165,FVDEYLCV,SWO1,2023-2024,1245
ZipCode,54165,FVDEYLCV,W,2023-2024,1057
ZipCode,54165,FVDEYLCV,X1012,2023-2024,148
ZipCode,54165,FVDEYLCV,X113,2023-2024,164
ZipCode,54165,FVDEYLCV,X1210,2023-2024,139
ZipCode,54165,FVDEYLCV,X1S2,2023-2024,77
ZipCode,54165,FVDEYLCV,X2N2,2023-2024,81
ZipCode,54165,FVDEYLCV,X3R2,2023-2024,104
ZipCode,54165,FVDEYLCV,X4T2,2023-2024,86
ZipCode,54165,FVDEYLCV,X5T3,2023-2024,98
ZipCode,54165,FVDEYLCV,X6T3,2023-2024,84
ZipCode,54165,FVDEYLCV,X7T2,2023-2024,97
ZipCode,54165,FVDEYLCV,X8T2,2023-2024,99
ZipCode,54165,FVDEYLCV,X9T3,2023-2024,144
ZipCode,54170,FVDEYLCV,,2023-2024,721
ZipCode,54170,FVDEYLCV,B,2023-2024,4
ZipCode,54170,FVDEYLCV,ECO1,2023-2024,251
ZipCode,54170,FVDEYLCV,EL1,2023-2024,26
ZipCode,54170,FVDEYLCV,ENG3,2023-2024,695
ZipCode,54170,FVDEYLCV,FEM3,2023-2024,360
ZipCode,54170,FVDEYLCV,H,2023-2024,77
ZipCode,54170,FVDEYLCV,K41,2023-2024,51
ZipCode,54170,FVDEYLCV,KIN2,2023-2024,42
ZipCode,54170,FVDEYLCV,MAL15,2023-2024,361
ZipCode,54170,FVDEYLCV,NOT2,2023-2024,621
ZipCode,54170,FVDEYLCV,NOT3,2023-2024,470
ZipCode,54170,FVDEYLCV,NOT4,2023-2024,721
ZipCode,54170,FVDEYLCV,OTH52,2023-2024,6
ZipCode,54170,FVDEYLCV,P,2023-2024,1
ZipCode,54170,FVDEYLCV,PK1,2023-2024,1
ZipCode,54170,FVDEYLCV,Q,2023-2024,15
ZipCode,54170,FVDEYLCV,SIG1,2023-2024,18
ZipCode,54170,FVDEYLCV,SPE2,2023-2024,26
ZipCode,54170,FVDEYLCV,SPE3,2023-2024,27
ZipCode,54170,FVDEYLCV,SWD1,2023-2024,100
ZipCode,54170,FVDEYLCV,SWO1,2023-2024,621
ZipCode,54170,FVDEYLCV,W,2023-2024,624
ZipCode,54170,FVDEYLCV,X1012,2023-2024,51
ZipCode,54170,FVDEYLCV,X113,2023-2024,59
ZipCode,54170,FVDEYLCV,X1210,2023-2024,52
ZipCode,54170,FVDEYLCV,X1S2,2023-2024,50
ZipCode,54170,FVDEYLCV,X2N2,2023-2024,57
ZipCode,54170,FVDEYLCV,X3R2,2023-2024,51
ZipCode,54170,FVDEYLCV,X4T2,2023-2024,55
ZipCode,54170,FVDEYLCV,X5T3,2023-2024,45
ZipCode,54170,FVDEYLCV,X6T3,2023-2024,57
ZipCode,54170,FVDEYLCV,X7T2,2023-2024,50
ZipCode,54170,FVDEYLCV,X8T2,2023-2024,48
ZipCode,54170,FVDEYLCV,X9T3,2023-2024,52
ZipCode,54901,FVDEYLCV,,2023-2024,3699
ZipCode,54901,FVDEYLCV,A,2023-2024,345
ZipCode,54901,FVDEYLCV,AUT2,2023-2024,55
ZipCode,54901,FVDEYLCV,B,2023-2024,557
ZipCode,54901,FVDEYLCV,ECO1,2023-2024,2348
ZipCode,54901,FVDEYLCV,EL1,2023-2024,380
ZipCode,54901,FVDEYLCV,EMO1,2023-2024,96
ZipCode,54901,FVDEYLCV,ENG3,2023-2024,3318
ZipCode,54901,FVDEYLCV,FEM3,2023-2024,1770
ZipCode,54901,FVDEYLCV,H,2023-2024,380
ZipCode,54901,FVDEYLCV,INT7,2023-2024,46
ZipCode,54901,FVDEYLCV,KIN2,2023-2024,259
ZipCode,54901,FVDEYLCV,MAL15,2023-2024,1929
ZipCode,54901,FVDEYLCV,NOT2,2023-2024,2970
ZipCode,54901,FVDEYLCV,NOT3,2023-2024,1351
ZipCode,54901,FVDEYLCV,NOT4,2023-2024,3699
ZipCode,54901,FVDEYLCV,OTH52,2023-2024,99
ZipCode,54901,FVDEYLCV,P,2023-2024,20
ZipCode,54901,FVDEYLCV,Q,2023-2024,378
ZipCode,54901,FVDEYLCV,SIG1,2023-2024,77
ZipCode,54901,FVDEYLCV,SPE2,2023-2024,164
ZipCode,54901,FVDEYLCV,SPE3,2023-2024,95
ZipCode,54901,FVDEYLCV,SWD1,2023-2024,729
ZipCode,54901,FVDEYLCV,SWO1,2023-2024,2970
ZipCode,54901,FVDEYLCV,UNK4,2023-2024,1
ZipCode,54901,FVDEYLCV,W,2023-2024,2019
ZipCode,54901,FVDEYLCV,X1012,2023-2024,308
ZipCode,54901,FVDEYLCV,X113,2023-2024,320
ZipCode,54901,FVDEYLCV,X1210,2023-2024,337
ZipCode,54901,FVDEYLCV,X1S2,2023-2024,283
ZipCode,54901,FVDEYLCV,X2N2,2023-2024,268
ZipCode,54901,FVDEYLCV,X3R2,2023-2024,273
ZipCode,54901,FVDEYLCV,X4T2,2023-2024,280
ZipCode,54901,FVDEYLCV,X5T3,2023-2024,263
ZipCode,54901,FVDEYLCV,X6T3,2023-2024,278
ZipCode,54901,FVDEYLCV,X7T2,2023-2024,268
ZipCode,54901,FVDEYLCV,X8T2,2023-2024,265
ZipCode,54901,FVDEYLCV,X9T3,2023-2024,297
ZipCode,54902,FVDEYLCV,,2023-2024,4141
