layer,geoid,topic,stratification,period,value
ZipCode,53061,FVDEYLCV,OTH52,2019-2020,16
ZipCode,53061,FVDEYLCV,P1,2019-2020,2
ZipCode,53061,FVDEYLCV,PK1,2019-2020,3
ZipCode,53061,FVDEYLCV,Q,2019-2020,21
ZipCode,53061,FVDEYLCV,SIG1,2019-2020,18
ZipCode,53061,FVDEYLCV,SPE2,2019-2020,26
ZipCode,53061,FVDEYLCV,SPE3,2019-2020,45
ZipCode,53061,FVDEYLCV,SWD1,2019-2020,141
ZipCode,53061,FVDEYLCV,SWO1,2019-2020,877
ZipCode,53061,FVDEYLCV,W,2019-2020,910
ZipCode,53061,FVDEYLCV,X1012,2019-2020,81
ZipCode,53061,FVDEYLCV,X113,2019-2020,86
ZipCode,53061,FVDEYLCV,X1210,2019-2020,88
ZipCode,53061,FVDEYLCV,X1S2,2019-2020,69
ZipCode,53061,FVDEYLCV,X2N2,2019-2020,75
ZipCode,53061,FVDEYLCV,X3R2,2019-2020,66
ZipCode,53061,FVDEYLCV,X4T2,2019-2020,68
ZipCode,53061,FVDEYLCV,X5T3,2019-2020,73
ZipCode,53061,FVDEYLCV,X6T3,2019-2020,73
ZipCode,53061,FVDEYLCV,X7T2,2019-2020,77
ZipCode,53061,FVDEYLCV,X8T2,2019-2020,74
ZipCode,53061,FVDEYLCV,X9T3,2019-2020,79
ZipCode,53088,FVDEYLCV,,2019-2020,196
ZipCode,53088,FVDEYLCV,ECO1,2019-2020,54
ZipCode,53088,FVDEYLCV,ENG3,2019-2020,196
ZipCode,53088,FVDEYLCV,FEM3,2019-2020,90
ZipCode,53088,FVDEYLCV,H,2019-2020,3
ZipCode,53088,FVDEYLCV,K41,2019-2020,17
ZipCode,53088,FVDEYLCV,KIN2,2019-2020,11
ZipCode,53088,FVDEYLCV,MAL15,2019-2020,106
ZipCode,53088,FVDEYLCV,NOT2,2019-2020,170
ZipCode,53088,FVDEYLCV,NOT3,2019-2020,142
ZipCode,53088,FVDEYLCV,NOT4,2019-2020,196
ZipCode,53088,FVDEYLCV,Q,2019-2020,5
ZipCode,53088,FVDEYLCV,SWD1,2019-2020,26
ZipCode,53088,FVDEYLCV,SWO1,2019-2020,170
ZipCode,53088,FVDEYLCV,W,2019-2020,188
ZipCode,53088,FVDEYLCV,X1012,2019-2020,7
ZipCode,53088,FVDEYLCV,X113,2019-2020,18
ZipCode,53088,FVDEYLCV,X1210,2019-2020,14
ZipCode,53088,FVDEYLCV,X1S2,2019-2020,12
ZipCode,53088,FVDEYLCV,X2N2,2019-2020,19
ZipCode,53088,FVDEYLCV,X3R2,2019-2020,13
ZipCode,53088,FVDEYLCV,X4T2,2019-2020,15
ZipCode,53088,FVDEYLCV,X5T3,2019-2020,14
ZipCode,53088,FVDEYLCV,X6T3,2019-2020,7
ZipCode,53088,FVDEYLCV,X7T2,2019-2020,20
ZipCode,53088,FVDEYLCV,X8T2,2019-2020,15
ZipCode,53088,FVDEYLCV,X9T3,2019-2020,14
ZipCode,54106,FVDEYLCV,,2019-2020,420
ZipCode,54106,FVDEYLCV,A,2019-2020,5
ZipCode,54106,FVDEYLCV,B,2019-2020,4
ZipCode,54106,FVDEYLCV,ECO1,2019-2020,115
ZipCode,54106,FVDEYLCV,EL1,2019-2020,17
ZipCode,54106,FVDEYLCV,ENG3,2019-2020,403
ZipCode,54106,FVDEYLCV,FEM3,2019-2020,213
ZipCode,54106,FVDEYLCV,H,2019-2020,15
ZipCode,54106,FVDEYLCV,K41,2019-2020,34
ZipCode,54106,FVDEYLCV,KIN2,2019-2020,44
ZipCode,54106,FVDEYLCV,MAL15,2019-2020,207
ZipCode,54106,FVDEYLCV,NOT2,2019-2020,364
ZipCode,54106,FVDEYLCV,NOT3,2019-2020,305
ZipCode,54106,FVDEYLCV,NOT4,2019-2020,420
ZipCode,54106,FVDEYLCV,P,2019-2020,1
ZipCode,54106,FVDEYLCV,P1,2019-2020,1
ZipCode,54106,FVDEYLCV,Q,2019-2020,6
ZipCode,54106,FVDEYLCV,SIG1,2019-2020,6
ZipCode,54106,FVDEYLCV,SPE3,2019-2020,35
ZipCode,54106,FVDEYLCV,SWD1,2019-2020,56
ZipCode,54106,FVDEYLCV,SWO1,2019-2020,364
ZipCode,54106,FVDEYLCV,W,2019-2020,388
ZipCode,54106,FVDEYLCV,X1S2,2019-2020,40
ZipCode,54106,FVDEYLCV,X2N2,2019-2020,46
ZipCode,54106,FVDEYLCV,X3R2,2019-2020,42
ZipCode,54106,FVDEYLCV,X4T2,2019-2020,45
ZipCode,54106,FVDEYLCV,X5T3,2019-2020,47
ZipCode,54106,FVDEYLCV,X6T3,2019-2020,38
ZipCode,54106,FVDEYLCV,X7T2,2019-2020,49
ZipCode,54106,FVDEYLCV,X8T2,2019-2020,35
ZipCode,54110,FVDEYLCV,,2019-2020,956
ZipCode,54110,FVDEYLCV,A,2019-2020,5
ZipCode,54110,FVDEYLCV,B,2019-2020,7
ZipCode,54110,FVDEYLCV,ECO1,2019-2020,309
ZipCode,54110,FVDEYLCV,EL1,2019-2020,46
ZipCode,54110,FVDEYLCV,EMO1,2019-2020,7
ZipCode,54110,FVDEYLCV,ENG3,2019-2020,910
ZipCode,54110,FVDEYLCV,FEM3,2019-2020,478
ZipCode,54110,FVDEYLCV,H,2019-2020,87
ZipCode,54110,FVDEYLCV,K41,2019-2020,47
ZipCode,54110,FVDEYLCV,KIN2,2019-2020,63
ZipCode,54110,FVDEYLCV,MAL15,2019-2020,478
ZipCode,54110,FVDEYLCV,NOT2,2019-2020,836
ZipCode,54110,FVDEYLCV,NOT3,2019-2020,647
ZipCode,54110,FVDEYLCV,NOT4,2019-2020,956
ZipCode,54110,FVDEYLCV,OTH52,2019-2020,7
ZipCode,54110,FVDEYLCV,P,2019-2020,2
ZipCode,54110,FVDEYLCV,PK1,2019-2020,1
ZipCode,54110,FVDEYLCV,Q,2019-2020,16
ZipCode,54110,FVDEYLCV,SIG1,2019-2020,13
ZipCode,54110,FVDEYLCV,SPE2,2019-2020,26
ZipCode,54110,FVDEYLCV,SPE3,2019-2020,20
ZipCode,54110,FVDEYLCV,SWD1,2019-2020,120
ZipCode,54110,FVDEYLCV,SWO1,2019-2020,836
ZipCode,54110,FVDEYLCV,W,2019-2020,839
ZipCode,54110,FVDEYLCV,X1012,2019-2020,90
ZipCode,54110,FVDEYLCV,X113,2019-2020,83
ZipCode,54110,FVDEYLCV,X1210,2019-2020,75
ZipCode,54110,FVDEYLCV,X1S2,2019-2020,57
ZipCode,54110,FVDEYLCV,X2N2,2019-2020,67
ZipCode,54110,FVDEYLCV,X3R2,2019-2020,49
ZipCode,54110,FVDEYLCV,X4T2,2019-2020,69
ZipCode,54110,FVDEYLCV,X5T3,2019-2020,56
ZipCode,54110,FVDEYLCV,X6T3,2019-2020,70
ZipCode,54110,FVDEYLCV,X7T2,2019-2020,67
ZipCode,54110,FVDEYLCV,X8T2,2019-2020,73
ZipCode,54110,FVDEYLCV,X9T3,2019-2020,89
ZipCode,54113,FVDEYLCV,,2019-2020,405
ZipCode,54113,FVDEYLCV,A,2019-2020,5
ZipCode,54113,FVDEYLCV,B,2019-2020,3
ZipCode,54113,FVDEYLCV,ECO1,2019-2020,104
ZipCode,54113,FVDEYLCV,ENG3,2019-2020,405
ZipCode,54113,FVDEYLCV,FEM3,2019-2020,200
ZipCode,54113,FVDEYLCV,H,2019-2020,17
ZipCode,54113,FVDEYLCV,KIN2,2019-2020,87
ZipCode,54113,FVDEYLCV,MAL15,2019-2020,205
ZipCode,54113,FVDEYLCV,NOT2,2019-2020,349
ZipCode,54113,FVDEYLCV,NOT3,2019-2020,301
ZipCode,54113,FVDEYLCV,NOT4,2019-2020,405
ZipCode,54113,FVDEYLCV,Q,2019-2020,14
ZipCode,54113,FVDEYLCV,SIG1,2019-2020,10
ZipCode,54113,FVDEYLCV,SPE2,2019-2020,8
ZipCode,54113,FVDEYLCV,SPE3,2019-2020,27
ZipCode,54113,FVDEYLCV,SWD1,2019-2020,56
ZipCode,54113,FVDEYLCV,SWO1,2019-2020,349
ZipCode,54113,FVDEYLCV,W,2019-2020,366
ZipCode,54113,FVDEYLCV,X1S2,2019-2020,72
ZipCode,54113,FVDEYLCV,X2N2,2019-2020,88
ZipCode,54113,FVDEYLCV,X3R2,2019-2020,77
ZipCode,54113,FVDEYLCV,X4T2,2019-2020,81
ZipCode,54129,FVDEYLCV,,2019-2020,473
ZipCode,54129,FVDEYLCV,A,2019-2020,3
ZipCode,54129,FVDEYLCV,B,2019-2020,3
ZipCode,54129,FVDEYLCV,ECO1,2019-2020,148
ZipCode,54129,FVDEYLCV,EL1,2019-2020,54
ZipCode,54129,FVDEYLCV,ENG3,2019-2020,419
ZipCode,54129,FVDEYLCV,FEM3,2019-2020,198
ZipCode,54129,FVDEYLCV,H,2019-2020,81
ZipCode,54129,FVDEYLCV,K41,2019-2020,25
ZipCode,54129,FVDEYLCV,KIN2,2019-2020,32
ZipCode,54129,FVDEYLCV,MAL15,2019-2020,275
ZipCode,54129,FVDEYLCV,NOT2,2019-2020,411
ZipCode,54129,FVDEYLCV,NOT3,2019-2020,325
ZipCode,54129,FVDEYLCV,NOT4,2019-2020,473
ZipCode,54129,FVDEYLCV,P,2019-2020,1
ZipCode,54129,FVDEYLCV,PK1,2019-2020,2
ZipCode,54129,FVDEYLCV,Q,2019-2020,5
ZipCode,54129,FVDEYLCV,SIG1,2019-2020,8
ZipCode,54129,FVDEYLCV,SPE2,2019-2020,14
ZipCode,54129,FVDEYLCV,SPE3,2019-2020,14
ZipCode,54129,FVDEYLCV,SWD1,2019-2020,62
ZipCode,54129,FVDEYLCV,SWO1,2019-2020,411
ZipCode,54129,FVDEYLCV,W,2019-2020,380
ZipCode,54129,FVDEYLCV,X1012,2019-2020,35
ZipCode,54129,FVDEYLCV,X113,2019-2020,38
ZipCode,54129,FVDEYLCV,X1210,2019-2020,43
ZipCode,54129,FVDEYLCV,X1S2,2019-2020,22
ZipCode,54129,FVDEYLCV,X2N2,2019-2020,31
ZipCode,54129,FVDEYLCV,X3R2,2019-2020,34
ZipCode,54129,FVDEYLCV,X4T2,2019-2020,29
ZipCode,54129,FVDEYLCV,X5T3,2019-2020,38
ZipCode,54129,FVDEYLCV,X6T3,2019-2020,37
ZipCode,54129,FVDEYLCV,X7T2,2019-2020,32
ZipCode,54129,FVDEYLCV,X8T2,2019-2020,25
ZipCode,54129,FVDEYLCV,X9T3,2019-2020,50
ZipCode,54130,FVDEYLCV,,2019-2020,4811
ZipCode,54130,FVDEYLCV,A,2019-2020,84
ZipCode,54130,FVDEYLCV,AUT2,2019-2020,65
ZipCode,54130,FVDEYLCV,B,2019-2020,57
ZipCode,54130,FVDEYLCV,ECO1,2019-2020,1231
ZipCode,54130,FVDEYLCV,EL1,2019-2020,144
ZipCode,54130,FVDEYLCV,EMO1,2019-2020,52
ZipCode,54130,FVDEYLCV,ENG3,2019-2020,4667
ZipCode,54130,FVDEYLCV,FEM3,2019-2020,2302
ZipCode,54130,FVDEYLCV,H,2019-2020,264
ZipCode,54130,FVDEYLCV,INT7,2019-2020,26
ZipCode,54130,FVDEYLCV,K41,2019-2020,254
ZipCode,54130,FVDEYLCV,KIN2,2019-2020,288
ZipCode,54130,FVDEYLCV,MAL15,2019-2020,2509
ZipCode,54130,FVDEYLCV,NOT2,2019-2020,4109
ZipCode,54130,FVDEYLCV,NOT3,2019-2020,3580
ZipCode,54130,FVDEYLCV,NOT4,2019-2020,4811
ZipCode,54130,FVDEYLCV,OTH52,2019-2020,117
ZipCode,54130,FVDEYLCV,P,2019-2020,24
ZipCode,54130,FVDEYLCV,PK1,2019-2020,29
ZipCode,54130,FVDEYLCV,Q,2019-2020,191
ZipCode,54130,FVDEYLCV,SIG1,2019-2020,54
ZipCode,54130,FVDEYLCV,SPE2,2019-2020,149
ZipCode,54130,FVDEYLCV,SPE3,2019-2020,141
ZipCode,54130,FVDEYLCV,SWD1,2019-2020,702
ZipCode,54130,FVDEYLCV,SWO1,2019-2020,4109
ZipCode,54130,FVDEYLCV,W,2019-2020,4191
ZipCode,54130,FVDEYLCV,X1012,2019-2020,409
ZipCode,54130,FVDEYLCV,X113,2019-2020,421
ZipCode,54130,FVDEYLCV,X1210,2019-2020,427
ZipCode,54130,FVDEYLCV,X1S2,2019-2020,242
ZipCode,54130,FVDEYLCV,X2N2,2019-2020,268
ZipCode,54130,FVDEYLCV,X3R2,2019-2020,287
ZipCode,54130,FVDEYLCV,X4T2,2019-2020,234
ZipCode,54130,FVDEYLCV,X5T3,2019-2020,282
ZipCode,54130,FVDEYLCV,X6T3,2019-2020,373
ZipCode,54130,FVDEYLCV,X7T2,2019-2020,417
ZipCode,54130,FVDEYLCV,X8T2,2019-2020,418
ZipCode,54130,FVDEYLCV,X9T3,2019-2020,462
ZipCode,54136,FVDEYLCV,,2019-2020,3577
ZipCode,54136,FVDEYLCV,A,2019-2020,110
ZipCode,54136,FVDEYLCV,AUT2,2019-2020,37
ZipCode,54136,FVDEYLCV,B,2019-2020,67
ZipCode,54136,FVDEYLCV,DEA1,2019-2020,8
ZipCode,54136,FVDEYLCV,ECO1,2019-2020,719
ZipCode,54136,FVDEYLCV,EL1,2019-2020,41
ZipCode,54136,FVDEYLCV,EMO1,2019-2020,23
ZipCode,54136,FVDEYLCV,ENG3,2019-2020,3536
ZipCode,54136,FVDEYLCV,FEM3,2019-2020,1715
ZipCode,54136,FVDEYLCV,H,2019-2020,130
ZipCode,54136,FVDEYLCV,INT7,2019-2020,12
ZipCode,54136,FVDEYLCV,K41,2019-2020,314
ZipCode,54136,FVDEYLCV,KIN2,2019-2020,89
ZipCode,54136,FVDEYLCV,MAL15,2019-2020,1862
ZipCode,54136,FVDEYLCV,NOT2,2019-2020,3162
ZipCode,54136,FVDEYLCV,NOT3,2019-2020,2858
ZipCode,54136,FVDEYLCV,NOT4,2019-2020,3577
ZipCode,54136,FVDEYLCV,OTH52,2019-2020,82
ZipCode,54136,FVDEYLCV,P,2019-2020,13
ZipCode,54136,FVDEYLCV,P1,2019-2020,7
ZipCode,54136,FVDEYLCV,PK1,2019-2020,17
ZipCode,54136,FVDEYLCV,Q,2019-2020,93
ZipCode,54136,FVDEYLCV,SIG1,2019-2020,17
ZipCode,54136,FVDEYLCV,SPE2,2019-2020,117
ZipCode,54136,FVDEYLCV,SPE3,2019-2020,62
ZipCode,54136,FVDEYLCV,SWD1,2019-2020,415
ZipCode,54136,FVDEYLCV,SWO1,2019-2020,3162
ZipCode,54136,FVDEYLCV,W,2019-2020,3157
ZipCode,54136,FVDEYLCV,X1012,2019-2020,394
ZipCode,54136,FVDEYLCV,X113,2019-2020,392
ZipCode,54136,FVDEYLCV,X1210,2019-2020,400
ZipCode,54136,FVDEYLCV,X1S2,2019-2020,87
ZipCode,54136,FVDEYLCV,X2N2,2019-2020,92
ZipCode,54136,FVDEYLCV,X3R2,2019-2020,95
ZipCode,54136,FVDEYLCV,X4T2,2019-2020,91
ZipCode,54136,FVDEYLCV,X5T3,2019-2020,209
ZipCode,54136,FVDEYLCV,X6T3,2019-2020,218
ZipCode,54136,FVDEYLCV,X7T2,2019-2020,386
ZipCode,54136,FVDEYLCV,X8T2,2019-2020,388
ZipCode,54136,FVDEYLCV,X9T3,2019-2020,405
ZipCode,54140,FVDEYLCV,,2019-2020,1611
ZipCode,54140,FVDEYLCV,A,2019-2020,33
ZipCode,54140,FVDEYLCV,AUT2,2019-2020,21
ZipCode,54140,FVDEYLCV,B,2019-2020,41
ZipCode,54140,FVDEYLCV,ECO1,2019-2020,572
ZipCode,54140,FVDEYLCV,EL1,2019-2020,82
ZipCode,54140,FVDEYLCV,EMO1,2019-2020,12
ZipCode,54140,FVDEYLCV,ENG3,2019-2020,1529
ZipCode,54140,FVDEYLCV,FEM3,2019-2020,769
ZipCode,54140,FVDEYLCV,H,2019-2020,142
ZipCode,54140,FVDEYLCV,K41,2019-2020,98
ZipCode,54140,FVDEYLCV,KIN2,2019-2020,106
ZipCode,54140,FVDEYLCV,MAL15,2019-2020,842
ZipCode,54140,FVDEYLCV,NOT2,2019-2020,1413
ZipCode,54140,FVDEYLCV,NOT3,2019-2020,1039
ZipCode,54140,FVDEYLCV,NOT4,2019-2020,1611
ZipCode,54140,FVDEYLCV,OTH52,2019-2020,27
ZipCode,54140,FVDEYLCV,P,2019-2020,13
ZipCode,54140,FVDEYLCV,PK1,2019-2020,9
ZipCode,54140,FVDEYLCV,Q,2019-2020,42
ZipCode,54140,FVDEYLCV,SIG1,2019-2020,25
ZipCode,54140,FVDEYLCV,SPE2,2019-2020,21
ZipCode,54140,FVDEYLCV,SPE3,2019-2020,22
ZipCode,54140,FVDEYLCV,SWD1,2019-2020,198
ZipCode,54140,FVDEYLCV,SWO1,2019-2020,1413
ZipCode,54140,FVDEYLCV,W,2019-2020,1340
ZipCode,54140,FVDEYLCV,X1012,2019-2020,132
ZipCode,54140,FVDEYLCV,X113,2019-2020,129
ZipCode,54140,FVDEYLCV,X1210,2019-2020,114
ZipCode,54140,FVDEYLCV,X1S2,2019-2020,120
ZipCode,54140,FVDEYLCV,X2N2,2019-2020,111
ZipCode,54140,FVDEYLCV,X3R2,2019-2020,113
ZipCode,54140,FVDEYLCV,X4T2,2019-2020,103
ZipCode,54140,FVDEYLCV,X5T3,2019-2020,115
ZipCode,54140,FVDEYLCV,X6T3,2019-2020,106
ZipCode,54140,FVDEYLCV,X7T2,2019-2020,122
ZipCode,54140,FVDEYLCV,X8T2,2019-2020,96
ZipCode,54140,FVDEYLCV,X9T3,2019-2020,137
ZipCode,54165,FVDEYLCV,,2019-2020,1731
ZipCode,54165,FVDEYLCV,A,2019-2020,11
ZipCode,54165,FVDEYLCV,AUT2,2019-2020,24
ZipCode,54165,FVDEYLCV,B,2019-2020,5
ZipCode,54165,FVDEYLCV,ECO1,2019-2020,669
ZipCode,54165,FVDEYLCV,EL1,2019-2020,14
ZipCode,54165,FVDEYLCV,EMO1,2019-2020,12
ZipCode,54165,FVDEYLCV,ENG3,2019-2020,1717
ZipCode,54165,FVDEYLCV,FEM3,2019-2020,811
ZipCode,54165,FVDEYLCV,H,2019-2020,86
ZipCode,54165,FVDEYLCV,INT7,2019-2020,6
ZipCode,54165,FVDEYLCV,K41,2019-2020,79
ZipCode,54165,FVDEYLCV,KIN2,2019-2020,95
ZipCode,54165,FVDEYLCV,MAL15,2019-2020,920
ZipCode,54165,FVDEYLCV,NOT2,2019-2020,1486
ZipCode,54165,FVDEYLCV,NOT3,2019-2020,1062
ZipCode,54165,FVDEYLCV,NOT4,2019-2020,1731
ZipCode,54165,FVDEYLCV,OTH52,2019-2020,34
ZipCode,54165,FVDEYLCV,P,2019-2020,189
ZipCode,54165,FVDEYLCV,PK1,2019-2020,8
ZipCode,54165,FVDEYLCV,Q,2019-2020,124
ZipCode,54165,FVDEYLCV,SIG1,2019-2020,27
ZipCode,54165,FVDEYLCV,SPE2,2019-2020,52
ZipCode,54165,FVDEYLCV,SPE3,2019-2020,66
ZipCode,54165,FVDEYLCV,SWD1,2019-2020,245
ZipCode,54165,FVDEYLCV,SWO1,2019-2020,1486
ZipCode,54165,FVDEYLCV,W,2019-2020,1316
ZipCode,54165,FVDEYLCV,X1012,2019-2020,166
ZipCode,54165,FVDEYLCV,X113,2019-2020,170
ZipCode,54165,FVDEYLCV,X1210,2019-2020,173
ZipCode,54165,FVDEYLCV,X1S2,2019-2020,98
ZipCode,54165,FVDEYLCV,X2N2,2019-2020,76
ZipCode,54165,FVDEYLCV,X3R2,2019-2020,101
ZipCode,54165,FVDEYLCV,X4T2,2019-2020,101
ZipCode,54165,FVDEYLCV,X5T3,2019-2020,108
ZipCode,54165,FVDEYLCV,X6T3,2019-2020,124
ZipCode,54165,FVDEYLCV,X7T2,2019-2020,128
ZipCode,54165,FVDEYLCV,X8T2,2019-2020,119
ZipCode,54165,FVDEYLCV,X9T3,2019-2020,185
ZipCode,54170,FVDEYLCV,,2019-2020,696
ZipCode,54170,FVDEYLCV,B,2019-2020,3
ZipCode,54170,FVDEYLCV,ECO1,2019-2020,232
ZipCode,54170,FVDEYLCV,EL1,2019-2020,24
ZipCode,54170,FVDEYLCV,ENG3,2019-2020,672
ZipCode,54170,FVDEYLCV,FEM3,2019-2020,340
ZipCode,54170,FVDEYLCV,H,2019-2020,68
ZipCode,54170,FVDEYLCV,K41,2019-2020,51
ZipCode,54170,FVDEYLCV,KIN2,2019-2020,59
ZipCode,54170,FVDEYLCV,MAL15,2019-2020,356
ZipCode,54170,FVDEYLCV,NOT2,2019-2020,603
ZipCode,54170,FVDEYLCV,NOT3,2019-2020,464
ZipCode,54170,FVDEYLCV,NOT4,2019-2020,696
ZipCode,54170,FVDEYLCV,OTH52,2019-2020,6
ZipCode,54170,FVDEYLCV,P,2019-2020,1
ZipCode,54170,FVDEYLCV,PK1,2019-2020,7
ZipCode,54170,FVDEYLCV,Q,2019-2020,7
ZipCode,54170,FVDEYLCV,SIG1,2019-2020,16
ZipCode,54170,FVDEYLCV,SPE2,2019-2020,27
ZipCode,54170,FVDEYLCV,SPE3,2019-2020,21
ZipCode,54170,FVDEYLCV,SWD1,2019-2020,93
ZipCode,54170,FVDEYLCV,SWO1,2019-2020,603
ZipCode,54170,FVDEYLCV,W,2019-2020,617
ZipCode,54170,FVDEYLCV,X1012,2019-2020,43
ZipCode,54170,FVDEYLCV,X113,2019-2020,55
ZipCode,54170,FVDEYLCV,X1210,2019-2020,43
ZipCode,54170,FVDEYLCV,X1S2,2019-2020,42
ZipCode,54170,FVDEYLCV,X2N2,2019-2020,50
ZipCode,54170,FVDEYLCV,X3R2,2019-2020,46
ZipCode,54170,FVDEYLCV,X4T2,2019-2020,46
ZipCode,54170,FVDEYLCV,X5T3,2019-2020,43
ZipCode,54170,FVDEYLCV,X6T3,2019-2020,48
ZipCode,54170,FVDEYLCV,X7T2,2019-2020,49
ZipCode,54170,FVDEYLCV,X8T2,2019-2020,58
ZipCode,54170,FVDEYLCV,X9T3,2019-2020,56
ZipCode,54901,FVDEYLCV,,2019-2020,3836
ZipCode,54901,FVDEYLCV,A,2019-2020,351
ZipCode,54901,FVDEYLCV,B,2019-2020,385
ZipCode,54901,FVDEYLCV,ECO1,2019-2020,2351
ZipCode,54901,FVDEYLCV,EL1,2019-2020,309
ZipCode,54901,FVDEYLCV,ENG3,2019-2020,3527
ZipCode,54901,FVDEYLCV,FEM3,2019-2020,1836
ZipCode,54901,FVDEYLCV,H,2019-2020,257
ZipCode,54901,FVDEYLCV,KIN2,2019-2020,294
ZipCode,54901,FVDEYLCV,MAL15,2019-2020,2000
ZipCode,54901,FVDEYLCV,NOT2,2019-2020,2114
ZipCode,54901,FVDEYLCV,NOT3,2019-2020,1485
ZipCode,54901,FVDEYLCV,NOT4,2019-2020,3836
ZipCode,54901,FVDEYLCV,P,2019-2020,20
ZipCode,54901,FVDEYLCV,P1,2019-2020,1
ZipCode,54901,FVDEYLCV,Q,2019-2020,245
ZipCode,54901,FVDEYLCV,SWO1,2019-2020,2114
ZipCode,54901,FVDEYLCV,W,2019-2020,2577
ZipCode,54901,FVDEYLCV,X1012,2019-2020,275
ZipCode,54901,FVDEYLCV,X113,2019-2020,323
ZipCode,54901,FVDEYLCV,X1210,2019-2020,323
ZipCode,54901,FVDEYLCV,X1S2,2019-2020,266
ZipCode,54901,FVDEYLCV,X2N2,2019-2020,283
ZipCode,54901,FVDEYLCV,X3R2,2019-2020,286
ZipCode,54901,FVDEYLCV,X4T2,2019-2020,292
ZipCode,54901,FVDEYLCV,X5T3,2019-2020,296
ZipCode,54901,FVDEYLCV,X6T3,2019-2020,297
ZipCode,54901,FVDEYLCV,X7T2,2019-2020,307
ZipCode,54901,FVDEYLCV,X8T2,2019-2020,308
ZipCode,54901,FVDEYLCV,X9T3,2019-2020,286
ZipCode,54902,FVDEYLCV,,2019-2020,4520
ZipCode,54902,FVDEYLCV,A,2019-2020,256
ZipCode,54902,FVDEYLCV,B,2019-2020,184
ZipCode,54902,FVDEYLCV,ECO1,2019-2020,1891
ZipCode,54902,FVDEYLCV,EL1,2019-2020,187
ZipCode,54902,FVDEYLCV,ENG3,2019-2020,4333
ZipCode,54902,FVDEYLCV,FEM3,2019-2020,2222
ZipCode,54902,FVDEYLCV,H,2019-2020,269
ZipCode,54902,FVDEYLCV,K41,2019-2020,610
ZipCode,54902,FVDEYLCV,KIN2,2019-2020,248
ZipCode,54902,FVDEYLCV,MAL15,2019-2020,2298
