layer,geoid,topic,stratification,period,value
Zip code,54110,FVDEYLCV,KIN2,2018-2019,57
Zip code,54110,FVDEYLCV,MAL15,2018-2019,504
Zip code,54110,FVDEYLCV,NOT2,2018-2019,856
Zip code,54110,FVDEYLCV,NOT3,2018-2019,668
Zip code,54110,FVDEYLCV,NOT4,2018-2019,978
Zip code,54110,FVDEYLCV,OTH52,2018-2019,14
Zip code,54110,FVDEYLCV,P,2018-2019,4
Zip code,54110,FVDEYLCV,Q,2018-2019,14
Zip code,54110,FVDEYLCV,SIG1,2018-2019,16
Zip code,54110,FVDEYLCV,SPE2,2018-2019,27
Zip code,54110,FVDEYLCV,SPE3,2018-2019,15
Zip code,54110,FVDEYLCV,SWD1,2018-2019,122
Zip code,54110,FVDEYLCV,SWO1,2018-2019,856
Zip code,54110,FVDEYLCV,W,2018-2019,863
Zip code,54110,FVDEYLCV,X1012,2018-2019,86
Zip code,54110,FVDEYLCV,X113,2018-2019,74
Zip code,54110,FVDEYLCV,X1210,2018-2019,85
Zip code,54110,FVDEYLCV,X1S2,2018-2019,65
Zip code,54110,FVDEYLCV,X2N2,2018-2019,47
Zip code,54110,FVDEYLCV,X3R2,2018-2019,70
Zip code,54110,FVDEYLCV,X4T2,2018-2019,60
Zip code,54110,FVDEYLCV,X5T3,2018-2019,68
Zip code,54110,FVDEYLCV,X6T3,2018-2019,68
Zip code,54110,FVDEYLCV,X7T2,2018-2019,73
Zip code,54110,FVDEYLCV,X8T2,2018-2019,77
Zip code,54110,FVDEYLCV,X9T3,2018-2019,85
Zip code,54113,FVDEYLCV,,2018-2019,396
Zip code,54113,FVDEYLCV,A,2018-2019,6
Zip code,54113,FVDEYLCV,B,2018-2019,2
Zip code,54113,FVDEYLCV,ECO1,2018-2019,89
Zip code,54113,FVDEYLCV,EL1,2018-2019,1
Zip code,54113,FVDEYLCV,ENG3,2018-2019,395
Zip code,54113,FVDEYLCV,FEM3,2018-2019,189
Zip code,54113,FVDEYLCV,H,2018-2019,12
Zip code,54113,FVDEYLCV,KIN2,2018-2019,74
Zip code,54113,FVDEYLCV,MAL15,2018-2019,207
Zip code,54113,FVDEYLCV,NOT2,2018-2019,342
Zip code,54113,FVDEYLCV,NOT3,2018-2019,307
Zip code,54113,FVDEYLCV,NOT4,2018-2019,396
Zip code,54113,FVDEYLCV,P,2018-2019,2
Zip code,54113,FVDEYLCV,Q,2018-2019,12
Zip code,54113,FVDEYLCV,SIG1,2018-2019,8
Zip code,54113,FVDEYLCV,SPE2,2018-2019,8
Zip code,54113,FVDEYLCV,SPE3,2018-2019,26
Zip code,54113,FVDEYLCV,SWD1,2018-2019,54
Zip code,54113,FVDEYLCV,SWO1,2018-2019,342
Zip code,54113,FVDEYLCV,W,2018-2019,362
Zip code,54113,FVDEYLCV,X1S2,2018-2019,86
Zip code,54113,FVDEYLCV,X2N2,2018-2019,73
Zip code,54113,FVDEYLCV,X3R2,2018-2019,81
Zip code,54113,FVDEYLCV,X4T2,2018-2019,82
Zip code,54129,FVDEYLCV,,2018-2019,457
Zip code,54129,FVDEYLCV,A,2018-2019,3
Zip code,54129,FVDEYLCV,B,2018-2019,3
Zip code,54129,FVDEYLCV,ECO1,2018-2019,131
Zip code,54129,FVDEYLCV,EL1,2018-2019,58
Zip code,54129,FVDEYLCV,ENG3,2018-2019,399
Zip code,54129,FVDEYLCV,FEM3,2018-2019,196
Zip code,54129,FVDEYLCV,H,2018-2019,82
Zip code,54129,FVDEYLCV,K41,2018-2019,28
Zip code,54129,FVDEYLCV,KIN2,2018-2019,23
Zip code,54129,FVDEYLCV,MAL15,2018-2019,261
Zip code,54129,FVDEYLCV,NOT2,2018-2019,298
Zip code,54129,FVDEYLCV,NOT3,2018-2019,326
Zip code,54129,FVDEYLCV,NOT4,2018-2019,457
Zip code,54129,FVDEYLCV,P,2018-2019,2
Zip code,54129,FVDEYLCV,Q,2018-2019,7
Zip code,54129,FVDEYLCV,SIG1,2018-2019,7
Zip code,54129,FVDEYLCV,SPE3,2018-2019,10
Zip code,54129,FVDEYLCV,SWD1,2018-2019,24
Zip code,54129,FVDEYLCV,SWO1,2018-2019,298
Zip code,54129,FVDEYLCV,W,2018-2019,360
Zip code,54129,FVDEYLCV,X1012,2018-2019,39
Zip code,54129,FVDEYLCV,X113,2018-2019,44
Zip code,54129,FVDEYLCV,X1210,2018-2019,33
Zip code,54129,FVDEYLCV,X1S2,2018-2019,28
Zip code,54129,FVDEYLCV,X2N2,2018-2019,35
Zip code,54129,FVDEYLCV,X3R2,2018-2019,26
Zip code,54129,FVDEYLCV,X4T2,2018-2019,32
Zip code,54129,FVDEYLCV,X5T3,2018-2019,34
Zip code,54129,FVDEYLCV,X6T3,2018-2019,29
Zip code,54129,FVDEYLCV,X7T2,2018-2019,25
Zip code,54129,FVDEYLCV,X8T2,2018-2019,47
Zip code,54129,FVDEYLCV,X9T3,2018-2019,34
Zip code,54130,FVDEYLCV,,2018-2019,4833
Zip code,54130,FVDEYLCV,A,2018-2019,90
Zip code,54130,FVDEYLCV,AUT2,2018-2019,55
Zip code,54130,FVDEYLCV,B,2018-2019,35
Zip code,54130,FVDEYLCV,ECO1,2018-2019,1060
Zip code,54130,FVDEYLCV,EL1,2018-2019,148
Zip code,54130,FVDEYLCV,EMO1,2018-2019,57
Zip code,54130,FVDEYLCV,ENG3,2018-2019,4685
Zip code,54130,FVDEYLCV,FEM3,2018-2019,2332
Zip code,54130,FVDEYLCV,H,2018-2019,248
Zip code,54130,FVDEYLCV,INT7,2018-2019,20
Zip code,54130,FVDEYLCV,K41,2018-2019,275
Zip code,54130,FVDEYLCV,KIN2,2018-2019,240
Zip code,54130,FVDEYLCV,MAL15,2018-2019,2501
Zip code,54130,FVDEYLCV,MIG1,2018-2019,5
Zip code,54130,FVDEYLCV,NOT2,2018-2019,4136
Zip code,54130,FVDEYLCV,NOT3,2018-2019,3773
Zip code,54130,FVDEYLCV,NOT4,2018-2019,4828
Zip code,54130,FVDEYLCV,OTH52,2018-2019,113
Zip code,54130,FVDEYLCV,P,2018-2019,20
Zip code,54130,FVDEYLCV,PK1,2018-2019,29
Zip code,54130,FVDEYLCV,Q,2018-2019,208
Zip code,54130,FVDEYLCV,SIG1,2018-2019,64
Zip code,54130,FVDEYLCV,SPE2,2018-2019,150
Zip code,54130,FVDEYLCV,SPE3,2018-2019,142
Zip code,54130,FVDEYLCV,SWD1,2018-2019,697
Zip code,54130,FVDEYLCV,SWO1,2018-2019,4136
Zip code,54130,FVDEYLCV,W,2018-2019,4232
Zip code,54130,FVDEYLCV,X1012,2018-2019,417
Zip code,54130,FVDEYLCV,X113,2018-2019,412
Zip code,54130,FVDEYLCV,X1210,2018-2019,455
Zip code,54130,FVDEYLCV,X1S2,2018-2019,282
Zip code,54130,FVDEYLCV,X2N2,2018-2019,279
Zip code,54130,FVDEYLCV,X3R2,2018-2019,227
Zip code,54130,FVDEYLCV,X4T2,2018-2019,279
Zip code,54130,FVDEYLCV,X5T3,2018-2019,267
Zip code,54130,FVDEYLCV,X6T3,2018-2019,416
Zip code,54130,FVDEYLCV,X7T2,2018-2019,414
Zip code,54130,FVDEYLCV,X8T2,2018-2019,434
Zip code,54130,FVDEYLCV,X9T3,2018-2019,407
Zip code,54136,FVDEYLCV,,2018-2019,3543
Zip code,54136,FVDEYLCV,A,2018-2019,106
Zip code,54136,FVDEYLCV,AUT2,2018-2019,36
Zip code,54136,FVDEYLCV,B,2018-2019,64
Zip code,54136,FVDEYLCV,ECO1,2018-2019,608
Zip code,54136,FVDEYLCV,EL1,2018-2019,45
Zip code,54136,FVDEYLCV,EMO1,2018-2019,35
Zip code,54136,FVDEYLCV,ENG3,2018-2019,3498
Zip code,54136,FVDEYLCV,FEM3,2018-2019,1691
Zip code,54136,FVDEYLCV,H,2018-2019,135
Zip code,54136,FVDEYLCV,INT7,2018-2019,14
Zip code,54136,FVDEYLCV,K41,2018-2019,314
Zip code,54136,FVDEYLCV,KIN2,2018-2019,86
Zip code,54136,FVDEYLCV,MAL15,2018-2019,1852
Zip code,54136,FVDEYLCV,NOT2,2018-2019,3138
Zip code,54136,FVDEYLCV,NOT3,2018-2019,2935
Zip code,54136,FVDEYLCV,NOT4,2018-2019,3543
Zip code,54136,FVDEYLCV,OTH52,2018-2019,78
Zip code,54136,FVDEYLCV,P,2018-2019,12
Zip code,54136,FVDEYLCV,P1,2018-2019,2
Zip code,54136,FVDEYLCV,PK1,2018-2019,19
Zip code,54136,FVDEYLCV,Q,2018-2019,83
Zip code,54136,FVDEYLCV,SIG1,2018-2019,10
Zip code,54136,FVDEYLCV,SPE2,2018-2019,118
Zip code,54136,FVDEYLCV,SPE3,2018-2019,64
Zip code,54136,FVDEYLCV,SWD1,2018-2019,405
Zip code,54136,FVDEYLCV,SWO1,2018-2019,3138
Zip code,54136,FVDEYLCV,W,2018-2019,3141
Zip code,54136,FVDEYLCV,X1012,2018-2019,390
Zip code,54136,FVDEYLCV,X113,2018-2019,392
Zip code,54136,FVDEYLCV,X1210,2018-2019,382
Zip code,54136,FVDEYLCV,X1S2,2018-2019,88
Zip code,54136,FVDEYLCV,X2N2,2018-2019,99
Zip code,54136,FVDEYLCV,X3R2,2018-2019,82
Zip code,54136,FVDEYLCV,X4T2,2018-2019,88
Zip code,54136,FVDEYLCV,X5T3,2018-2019,227
Zip code,54136,FVDEYLCV,X6T3,2018-2019,189
Zip code,54136,FVDEYLCV,X7T2,2018-2019,387
Zip code,54136,FVDEYLCV,X8T2,2018-2019,401
Zip code,54136,FVDEYLCV,X9T3,2018-2019,399
Zip code,54140,FVDEYLCV,,2018-2019,1602
Zip code,54140,FVDEYLCV,A,2018-2019,31
Zip code,54140,FVDEYLCV,AUT2,2018-2019,24
Zip code,54140,FVDEYLCV,B,2018-2019,33
Zip code,54140,FVDEYLCV,ECO1,2018-2019,519
Zip code,54140,FVDEYLCV,EL1,2018-2019,75
Zip code,54140,FVDEYLCV,EMO1,2018-2019,27
Zip code,54140,FVDEYLCV,ENG3,2018-2019,1527
Zip code,54140,FVDEYLCV,FEM3,2018-2019,751
Zip code,54140,FVDEYLCV,H,2018-2019,131
Zip code,54140,FVDEYLCV,K41,2018-2019,75
Zip code,54140,FVDEYLCV,KIN2,2018-2019,111
Zip code,54140,FVDEYLCV,MAL15,2018-2019,851
Zip code,54140,FVDEYLCV,NOT2,2018-2019,1387
Zip code,54140,FVDEYLCV,NOT3,2018-2019,1083
Zip code,54140,FVDEYLCV,NOT4,2018-2019,1602
Zip code,54140,FVDEYLCV,OTH52,2018-2019,37
Zip code,54140,FVDEYLCV,P,2018-2019,14
Zip code,54140,FVDEYLCV,PK1,2018-2019,14
Zip code,54140,FVDEYLCV,Q,2018-2019,35
Zip code,54140,FVDEYLCV,SIG1,2018-2019,21
Zip code,54140,FVDEYLCV,SPE2,2018-2019,18
Zip code,54140,FVDEYLCV,SPE3,2018-2019,26
Zip code,54140,FVDEYLCV,SWD1,2018-2019,215
Zip code,54140,FVDEYLCV,SWO1,2018-2019,1387
Zip code,54140,FVDEYLCV,W,2018-2019,1358
Zip code,54140,FVDEYLCV,X1012,2018-2019,135
Zip code,54140,FVDEYLCV,X113,2018-2019,118
Zip code,54140,FVDEYLCV,X1210,2018-2019,113
Zip code,54140,FVDEYLCV,X1S2,2018-2019,113
Zip code,54140,FVDEYLCV,X2N2,2018-2019,114
Zip code,54140,FVDEYLCV,X3R2,2018-2019,102
Zip code,54140,FVDEYLCV,X4T2,2018-2019,117
Zip code,54140,FVDEYLCV,X5T3,2018-2019,109
Zip code,54140,FVDEYLCV,X6T3,2018-2019,123
Zip code,54140,FVDEYLCV,X7T2,2018-2019,103
Zip code,54140,FVDEYLCV,X8T2,2018-2019,123
Zip code,54140,FVDEYLCV,X9T3,2018-2019,132
Zip code,54165,FVDEYLCV,,2018-2019,1787
Zip code,54165,FVDEYLCV,A,2018-2019,6
Zip code,54165,FVDEYLCV,AUT2,2018-2019,21
Zip code,54165,FVDEYLCV,B,2018-2019,9
Zip code,54165,FVDEYLCV,ECO1,2018-2019,632
Zip code,54165,FVDEYLCV,EL1,2018-2019,18
Zip code,54165,FVDEYLCV,EMO1,2018-2019,17
Zip code,54165,FVDEYLCV,ENG3,2018-2019,1769
Zip code,54165,FVDEYLCV,FEM3,2018-2019,849
Zip code,54165,FVDEYLCV,H,2018-2019,83
Zip code,54165,FVDEYLCV,INT7,2018-2019,8
Zip code,54165,FVDEYLCV,K41,2018-2019,76
Zip code,54165,FVDEYLCV,KIN2,2018-2019,95
Zip code,54165,FVDEYLCV,MAL15,2018-2019,938
Zip code,54165,FVDEYLCV,NOT2,2018-2019,1540
Zip code,54165,FVDEYLCV,NOT3,2018-2019,1155
Zip code,54165,FVDEYLCV,NOT4,2018-2019,1787
Zip code,54165,FVDEYLCV,OTH52,2018-2019,42
Zip code,54165,FVDEYLCV,P,2018-2019,201
Zip code,54165,FVDEYLCV,PK1,2018-2019,14
Zip code,54165,FVDEYLCV,Q,2018-2019,128
Zip code,54165,FVDEYLCV,SIG1,2018-2019,27
Zip code,54165,FVDEYLCV,SPE2,2018-2019,46
Zip code,54165,FVDEYLCV,SPE3,2018-2019,59
Zip code,54165,FVDEYLCV,SWD1,2018-2019,247
Zip code,54165,FVDEYLCV,SWO1,2018-2019,1540
Zip code,54165,FVDEYLCV,W,2018-2019,1360
Zip code,54165,FVDEYLCV,X1012,2018-2019,177
Zip code,54165,FVDEYLCV,X113,2018-2019,171
Zip code,54165,FVDEYLCV,X1210,2018-2019,170
Zip code,54165,FVDEYLCV,X1S2,2018-2019,73
Zip code,54165,FVDEYLCV,X2N2,2018-2019,104
Zip code,54165,FVDEYLCV,X3R2,2018-2019,97
Zip code,54165,FVDEYLCV,X4T2,2018-2019,111
Zip code,54165,FVDEYLCV,X5T3,2018-2019,120
Zip code,54165,FVDEYLCV,X6T3,2018-2019,133
Zip code,54165,FVDEYLCV,X7T2,2018-2019,123
Zip code,54165,FVDEYLCV,X8T2,2018-2019,150
Zip code,54165,FVDEYLCV,X9T3,2018-2019,173
Zip code,54170,FVDEYLCV,,2018-2019,699
Zip code,54170,FVDEYLCV,A,2018-2019,4
Zip code,54170,FVDEYLCV,B,2018-2019,4
Zip code,54170,FVDEYLCV,ECO1,2018-2019,232
Zip code,54170,FVDEYLCV,EL1,2018-2019,26
Zip code,54170,FVDEYLCV,ENG3,2018-2019,673
Zip code,54170,FVDEYLCV,FEM3,2018-2019,347
Zip code,54170,FVDEYLCV,H,2018-2019,66
Zip code,54170,FVDEYLCV,K41,2018-2019,60
Zip code,54170,FVDEYLCV,KIN2,2018-2019,41
Zip code,54170,FVDEYLCV,MAL15,2018-2019,352
Zip code,54170,FVDEYLCV,NOT2,2018-2019,595
Zip code,54170,FVDEYLCV,NOT3,2018-2019,467
Zip code,54170,FVDEYLCV,NOT4,2018-2019,699
Zip code,54170,FVDEYLCV,OTH52,2018-2019,17
Zip code,54170,FVDEYLCV,P,2018-2019,1
Zip code,54170,FVDEYLCV,PK1,2018-2019,2
Zip code,54170,FVDEYLCV,Q,2018-2019,5
Zip code,54170,FVDEYLCV,SIG1,2018-2019,11
Zip code,54170,FVDEYLCV,SPE2,2018-2019,34
Zip code,54170,FVDEYLCV,SPE3,2018-2019,21
Zip code,54170,FVDEYLCV,SWD1,2018-2019,104
Zip code,54170,FVDEYLCV,SWO1,2018-2019,595
Zip code,54170,FVDEYLCV,W,2018-2019,619
Zip code,54170,FVDEYLCV,X1012,2018-2019,57
Zip code,54170,FVDEYLCV,X113,2018-2019,46
Zip code,54170,FVDEYLCV,X1210,2018-2019,58
Zip code,54170,FVDEYLCV,X1S2,2018-2019,47
Zip code,54170,FVDEYLCV,X2N2,2018-2019,46
Zip code,54170,FVDEYLCV,X3R2,2018-2019,48
Zip code,54170,FVDEYLCV,X4T2,2018-2019,43
Zip code,54170,FVDEYLCV,X5T3,2018-2019,45
Zip code,54170,FVDEYLCV,X6T3,2018-2019,43
Zip code,54170,FVDEYLCV,X7T2,2018-2019,56
Zip code,54170,FVDEYLCV,X8T2,2018-2019,58
Zip code,54170,FVDEYLCV,X9T3,2018-2019,49
Zip code,54901,FVDEYLCV,,2018-2019,3948
Zip code,54901,FVDEYLCV,A,2018-2019,364
Zip code,54901,FVDEYLCV,AUT2,2018-2019,56
Zip code,54901,FVDEYLCV,B,2018-2019,356
Zip code,54901,FVDEYLCV,DEA1,2018-2019,6
Zip code,54901,FVDEYLCV,ECO1,2018-2019,2170
Zip code,54901,FVDEYLCV,EL1,2018-2019,318
Zip code,54901,FVDEYLCV,EMO1,2018-2019,155
Zip code,54901,FVDEYLCV,ENG3,2018-2019,3630
Zip code,54901,FVDEYLCV,FEM3,2018-2019,1915
Zip code,54901,FVDEYLCV,H,2018-2019,235
Zip code,54901,FVDEYLCV,INT7,2018-2019,52
Zip code,54901,FVDEYLCV,K41,2018-2019,43
Zip code,54901,FVDEYLCV,KIN2,2018-2019,275
Zip code,54901,FVDEYLCV,MAL15,2018-2019,2033
Zip code,54901,FVDEYLCV,NOT2,2018-2019,3212
Zip code,54901,FVDEYLCV,NOT3,2018-2019,1778
Zip code,54901,FVDEYLCV,NOT4,2018-2019,3948
Zip code,54901,FVDEYLCV,OTH52,2018-2019,57
Zip code,54901,FVDEYLCV,P,2018-2019,20
Zip code,54901,FVDEYLCV,P1,2018-2019,2
Zip code,54901,FVDEYLCV,PK1,2018-2019,7
Zip code,54901,FVDEYLCV,Q,2018-2019,240
Zip code,54901,FVDEYLCV,SIG1,2018-2019,56
Zip code,54901,FVDEYLCV,SPE2,2018-2019,155
Zip code,54901,FVDEYLCV,SPE3,2018-2019,96
Zip code,54901,FVDEYLCV,SWD1,2018-2019,736
Zip code,54901,FVDEYLCV,SWO1,2018-2019,3212
Zip code,54901,FVDEYLCV,W,2018-2019,2731
Zip code,54901,FVDEYLCV,X1012,2018-2019,337
Zip code,54901,FVDEYLCV,X113,2018-2019,312
Zip code,54901,FVDEYLCV,X1210,2018-2019,337
Zip code,54901,FVDEYLCV,X1S2,2018-2019,283
Zip code,54901,FVDEYLCV,X2N2,2018-2019,286
Zip code,54901,FVDEYLCV,X3R2,2018-2019,284
Zip code,54901,FVDEYLCV,X4T2,2018-2019,307
Zip code,54901,FVDEYLCV,X5T3,2018-2019,285
Zip code,54901,FVDEYLCV,X6T3,2018-2019,310
Zip code,54901,FVDEYLCV,X7T2,2018-2019,316
Zip code,54901,FVDEYLCV,X8T2,2018-2019,280
Zip code,54901,FVDEYLCV,X9T3,2018-2019,286
Zip code,54902,FVDEYLCV,,2018-2019,4296
Zip code,54902,FVDEYLCV,A,2018-2019,248
Zip code,54902,FVDEYLCV,AUT2,2018-2019,67
Zip code,54902,FVDEYLCV,B,2018-2019,164
Zip code,54902,FVDEYLCV,ECO1,2018-2019,1684
Zip code,54902,FVDEYLCV,EL1,2018-2019,193
Zip code,54902,FVDEYLCV,EMO1,2018-2019,71
Zip code,54902,FVDEYLCV,ENG3,2018-2019,4103
Zip code,54902,FVDEYLCV,FEM3,2018-2019,2098
Zip code,54902,FVDEYLCV,H,2018-2019,250
Zip code,54902,FVDEYLCV,INT7,2018-2019,30
Zip code,54902,FVDEYLCV,K41,2018-2019,497
Zip code,54902,FVDEYLCV,KIN2,2018-2019,229
