YEAR,YEAR_RANGE,PLACE,GROUP_BY,GROUP_BY_VALUE,STUDENT_COUNT
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,40
2022,2022-23,Tri-County,Race/Ethnicity,White,778
2022,2022-23,Tri-County,All Students,All Students,1137
2022,2022-23,Tri-County,Disability,Autism,15
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,36
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,958
2022,2022-23,Tri-County,Disability,Other Health Impairment,44
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,25
2022,2022-23,Tri-County,Disability,Specific Learning Disability,23
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,19
2022,2022-23,Tri-County,Disability Status,SwD,179
2022,2022-23,Tri-County,Disability Status,SwoD,958
2022,2022-23,Tri-County,Economic Status,Econ Disadv,497
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,640
2022,2022-23,Tri-County,EL Status,EL,119
2022,2022-23,Tri-County,EL Status,Eng Prof,1018
2022,2022-23,Tri-County,Gender,Female,551
2022,2022-23,Tri-County,Gender,Male,586
2022,2022-23,Tri-County,Grade Level,1,83
2022,2022-23,Tri-County,Grade Level,10,110
2022,2022-23,Tri-County,Grade Level,11,94
2022,2022-23,Tri-County,Grade Level,12,102
2022,2022-23,Tri-County,Grade Level,2,66
2022,2022-23,Tri-County,Grade Level,3,67
2022,2022-23,Tri-County,Grade Level,4,66
2022,2022-23,Tri-County,Grade Level,5,86
2022,2022-23,Tri-County,Grade Level,6,70
2022,2022-23,Tri-County,Grade Level,7,95
2022,2022-23,Tri-County,Grade Level,8,86
2022,2022-23,Tri-County,Grade Level,9,93
2022,2022-23,Tri-County,Grade Level,K4,42
2022,2022-23,Tri-County,Grade Level,KG,69
2022,2022-23,Tri-County,Grade Level,PK,8
2022,2022-23,Tri-County,Migrant Status,Not Migrant,1137
2022,2022-23,Tri-County,Race/Ethnicity,Asian,3
2022,2022-23,Tri-County,Race/Ethnicity,Black,9
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,179
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,3
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,29
2022,2022-23,Tri-County,Race/Ethnicity,White,914
2022,2022-23,Tri-County,All Students,All Students,1554
2022,2022-23,Tri-County,Disability,Autism,21
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,9
2022,2022-23,Tri-County,Disability,Intellectual Disability,10
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,1333
2022,2022-23,Tri-County,Disability,Other Health Impairment,48
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,21
2022,2022-23,Tri-County,Disability,Specific Learning Disability,60
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,42
2022,2022-23,Tri-County,Disability Status,SwD,221
2022,2022-23,Tri-County,Disability Status,SwoD,1333
2022,2022-23,Tri-County,Economic Status,Econ Disadv,302
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,1252
2022,2022-23,Tri-County,EL Status,EL,21
2022,2022-23,Tri-County,EL Status,Eng Prof,1533
2022,2022-23,Tri-County,Gender,Female,764
2022,2022-23,Tri-County,Gender,Male,790
2022,2022-23,Tri-County,Grade Level,1,101
2022,2022-23,Tri-County,Grade Level,10,131
2022,2022-23,Tri-County,Grade Level,11,111
2022,2022-23,Tri-County,Grade Level,12,150
2022,2022-23,Tri-County,Grade Level,2,107
2022,2022-23,Tri-County,Grade Level,3,105
2022,2022-23,Tri-County,Grade Level,4,112
2022,2022-23,Tri-County,Grade Level,5,103
2022,2022-23,Tri-County,Grade Level,6,111
2022,2022-23,Tri-County,Grade Level,7,129
2022,2022-23,Tri-County,Grade Level,8,117
2022,2022-23,Tri-County,Grade Level,9,107
2022,2022-23,Tri-County,Grade Level,K4,70
2022,2022-23,Tri-County,Grade Level,KG,98
2022,2022-23,Tri-County,Grade Level,PK,2
2022,2022-23,Tri-County,Migrant Status,Not Migrant,1554
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,40
2022,2022-23,Tri-County,Race/Ethnicity,Asian,8
2022,2022-23,Tri-County,Race/Ethnicity,Black,2
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,61
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,60
2022,2022-23,Tri-County,Race/Ethnicity,White,1383
2022,2022-23,Tri-County,All Students,All Students,468
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,412
2022,2022-23,Tri-County,Disability,Other Health Impairment,13
2022,2022-23,Tri-County,Disability,Specific Learning Disability,19
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,17
2022,2022-23,Tri-County,Disability Status,SwD,56
2022,2022-23,Tri-County,Disability Status,SwoD,412
2022,2022-23,Tri-County,Economic Status,Econ Disadv,164
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,304
2022,2022-23,Tri-County,EL Status,EL,40
2022,2022-23,Tri-County,EL Status,Eng Prof,428
2022,2022-23,Tri-County,Gender,Female,211
2022,2022-23,Tri-County,Gender,Male,257
2022,2022-23,Tri-County,Grade Level,1,24
2022,2022-23,Tri-County,Grade Level,10,35
2022,2022-23,Tri-County,Grade Level,11,23
2022,2022-23,Tri-County,Grade Level,12,46
2022,2022-23,Tri-County,Grade Level,2,33
2022,2022-23,Tri-County,Grade Level,3,33
2022,2022-23,Tri-County,Grade Level,4,28
2022,2022-23,Tri-County,Grade Level,5,37
2022,2022-23,Tri-County,Grade Level,6,31
2022,2022-23,Tri-County,Grade Level,7,47
2022,2022-23,Tri-County,Grade Level,8,44
2022,2022-23,Tri-County,Grade Level,9,36
2022,2022-23,Tri-County,Grade Level,K4,20
2022,2022-23,Tri-County,Grade Level,KG,28
2022,2022-23,Tri-County,Grade Level,PK,3
2022,2022-23,Tri-County,Migrant Status,Not Migrant,468
2022,2022-23,Tri-County,Race/Ethnicity,Asian,1
2022,2022-23,Tri-County,Race/Ethnicity,Black,5
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,70
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,7
2022,2022-23,Tri-County,Race/Ethnicity,White,385
2022,2022-23,Tri-County,All Students,All Students,4258
2022,2022-23,Tri-County,Disability,Autism,46
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,60
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,3838
2022,2022-23,Tri-County,Disability,Other Health Impairment,87
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,29
2022,2022-23,Tri-County,Disability,Specific Learning Disability,73
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,109
2022,2022-23,Tri-County,Disability Status,SwD,420
2022,2022-23,Tri-County,Disability Status,SwoD,3838
2022,2022-23,Tri-County,Economic Status,Econ Disadv,675
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,3583
2022,2022-23,Tri-County,EL Status,EL,95
2022,2022-23,Tri-County,EL Status,Eng Prof,4163
2022,2022-23,Tri-County,Gender,Female,2055
2022,2022-23,Tri-County,Gender,Male,2203
2022,2022-23,Tri-County,Grade Level,1,297
2022,2022-23,Tri-County,Grade Level,10,340
2022,2022-23,Tri-County,Grade Level,11,327
2022,2022-23,Tri-County,Grade Level,12,248
2022,2022-23,Tri-County,Grade Level,2,324
2022,2022-23,Tri-County,Grade Level,3,268
2022,2022-23,Tri-County,Grade Level,4,307
2022,2022-23,Tri-County,Grade Level,5,297
2022,2022-23,Tri-County,Grade Level,6,359
2022,2022-23,Tri-County,Grade Level,7,319
2022,2022-23,Tri-County,Grade Level,8,316
2022,2022-23,Tri-County,Grade Level,9,318
2022,2022-23,Tri-County,Grade Level,K4,232
2022,2022-23,Tri-County,Grade Level,KG,292
2022,2022-23,Tri-County,Grade Level,PK,14
2022,2022-23,Tri-County,Migrant Status,Not Migrant,4258
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,9
2022,2022-23,Tri-County,Race/Ethnicity,Asian,82
2022,2022-23,Tri-County,Race/Ethnicity,Black,22
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,237
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,97
2022,2022-23,Tri-County,Race/Ethnicity,White,3811
2022,2022-23,Tri-County,All Students,All Students,4057
2022,2022-23,Tri-County,Disability,Autism,69
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,80
2022,2022-23,Tri-County,Disability,Intellectual Disability,28
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,3411
2022,2022-23,Tri-County,Disability,Other Health Impairment,157
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,43
2022,2022-23,Tri-County,Disability,Specific Learning Disability,130
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,132
2022,2022-23,Tri-County,Disability Status,SwD,646
2022,2022-23,Tri-County,Disability Status,SwoD,3411
2022,2022-23,Tri-County,Economic Status,Econ Disadv,1011
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,3046
2022,2022-23,Tri-County,EL Status,EL,127
2022,2022-23,Tri-County,EL Status,Eng Prof,3930
2022,2022-23,Tri-County,Gender,Female,1884
2022,2022-23,Tri-County,Gender,Male,2167
2022,2022-23,Tri-County,Gender,Non-binary,6
2022,2022-23,Tri-County,Grade Level,1,294
2022,2022-23,Tri-County,Grade Level,10,322
2022,2022-23,Tri-County,Grade Level,11,317
2022,2022-23,Tri-County,Grade Level,12,317
2022,2022-23,Tri-County,Grade Level,2,261
2022,2022-23,Tri-County,Grade Level,3,286
2022,2022-23,Tri-County,Grade Level,4,253
2022,2022-23,Tri-County,Grade Level,5,286
2022,2022-23,Tri-County,Grade Level,6,308
2022,2022-23,Tri-County,Grade Level,7,252
2022,2022-23,Tri-County,Grade Level,8,302
2022,2022-23,Tri-County,Grade Level,9,305
2022,2022-23,Tri-County,Grade Level,K4,236
2022,2022-23,Tri-County,Grade Level,KG,293
2022,2022-23,Tri-County,Grade Level,PK,25
2022,2022-23,Tri-County,Migrant Status,Not Migrant,4057
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,14
2022,2022-23,Tri-County,Race/Ethnicity,Asian,81
2022,2022-23,Tri-County,Race/Ethnicity,Black,63
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,264
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,1
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,223
2022,2022-23,Tri-County,Race/Ethnicity,White,3411
2022,2022-23,Tri-County,All Students,All Students,5132
2022,2022-23,Tri-County,Disability,Autism,85
2022,2022-23,Tri-County,Disability,Deaf or Hard of Hearing,9
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,52
2022,2022-23,Tri-County,Disability,Intellectual Disability,13
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,4488
2022,2022-23,Tri-County,Disability,Orthopedic Impairment,11
2022,2022-23,Tri-County,Disability,Other Health Impairment,139
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,29
2022,2022-23,Tri-County,Disability,Specific Learning Disability,120
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,180
2022,2022-23,Tri-County,Disability Status,SwD,644
2022,2022-23,Tri-County,Disability Status,SwoD,4488
2022,2022-23,Tri-County,Economic Status,Econ Disadv,855
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,4277
2022,2022-23,Tri-County,EL Status,EL,90
2022,2022-23,Tri-County,EL Status,Eng Prof,5042
2022,2022-23,Tri-County,Gender,Male,2639
2022,2022-23,Tri-County,Grade Level,1,341
2022,2022-23,Tri-County,Grade Level,10,399
2022,2022-23,Tri-County,Grade Level,11,384
2022,2022-23,Tri-County,Grade Level,12,415
2022,2022-23,Tri-County,Grade Level,2,359
2022,2022-23,Tri-County,Grade Level,3,357
2022,2022-23,Tri-County,Grade Level,4,349
2022,2022-23,Tri-County,Grade Level,5,380
2022,2022-23,Tri-County,Grade Level,6,389
2022,2022-23,Tri-County,Grade Level,7,375
2022,2022-23,Tri-County,Grade Level,8,373
2022,2022-23,Tri-County,Grade Level,9,397
2022,2022-23,Tri-County,Grade Level,K4,276
2022,2022-23,Tri-County,Grade Level,KG,323
2022,2022-23,Tri-County,Grade Level,PK,15
2022,2022-23,Tri-County,Migrant Status,Not Migrant,5132
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,12
2022,2022-23,Tri-County,Race/Ethnicity,Asian,166
2022,2022-23,Tri-County,Race/Ethnicity,Black,69
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,205
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,7
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,165
2022,2022-23,Tri-County,Race/Ethnicity,White,4508
2022,2022-23,Tri-County,All Students,All Students,1582
2022,2022-23,Tri-County,Disability,Autism,28
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,25
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,1352
2022,2022-23,Tri-County,Disability,Other Health Impairment,63
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,28
2022,2022-23,Tri-County,Disability,Specific Learning Disability,44
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,31
2022,2022-23,Tri-County,Disability Status,SwD,230
2022,2022-23,Tri-County,Disability Status,SwoD,1352
2022,2022-23,Tri-County,Economic Status,Econ Disadv,527
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,1055
2022,2022-23,Tri-County,EL Status,EL,50
2022,2022-23,Tri-County,EL Status,Eng Prof,1532
2022,2022-23,Tri-County,Gender,Female,741
2022,2022-23,Tri-County,Gender,Male,841
2022,2022-23,Tri-County,Grade Level,1,107
2022,2022-23,Tri-County,Grade Level,10,138
2022,2022-23,Tri-County,Grade Level,11,103
2022,2022-23,Tri-County,Grade Level,12,143
2022,2022-23,Tri-County,Grade Level,2,127
2022,2022-23,Tri-County,Grade Level,3,99
2022,2022-23,Tri-County,Grade Level,4,108
2022,2022-23,Tri-County,Grade Level,5,105
2022,2022-23,Tri-County,Grade Level,6,118
2022,2022-23,Tri-County,Grade Level,7,108
2022,2022-23,Tri-County,Grade Level,8,108
2022,2022-23,Tri-County,Grade Level,9,126
2022,2022-23,Tri-County,Grade Level,K4,70
2022,2022-23,Tri-County,Grade Level,KG,114
2022,2022-23,Tri-County,Grade Level,PK,8
2022,2022-23,Tri-County,Migrant Status,Not Migrant,1582
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,10
2022,2022-23,Tri-County,Race/Ethnicity,Asian,21
2022,2022-23,Tri-County,Race/Ethnicity,Black,35
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,148
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,67
2022,2022-23,Tri-County,Race/Ethnicity,White,1301
2022,2022-23,Tri-County,All Students,All Students,3160
2022,2022-23,Tri-County,Disability,Autism,62
2022,2022-23,Tri-County,Disability,Deaf or Hard of Hearing,7
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,64
2022,2022-23,Tri-County,Disability,Intellectual Disability,24
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,2601
2022,2022-23,Tri-County,Disability,Other Health Impairment,108
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,59
2022,2022-23,Tri-County,Disability,Specific Learning Disability,113
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,115
2022,2022-23,Tri-County,Disability Status,SwD,559
2022,2022-23,Tri-County,Disability Status,SwoD,2601
2022,2022-23,Tri-County,Economic Status,Econ Disadv,1823
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,1337
2022,2022-23,Tri-County,EL Status,EL,374
2022,2022-23,Tri-County,EL Status,Eng Prof,2786
2022,2022-23,Tri-County,Gender,Male,1648
2022,2022-23,Tri-County,Grade Level,1,210
2022,2022-23,Tri-County,Grade Level,10,255
2022,2022-23,Tri-County,Grade Level,11,220
2022,2022-23,Tri-County,Grade Level,12,243
2022,2022-23,Tri-County,Grade Level,2,209
2022,2022-23,Tri-County,Grade Level,3,189
2022,2022-23,Tri-County,Grade Level,4,228
2022,2022-23,Tri-County,Grade Level,5,227
2022,2022-23,Tri-County,Grade Level,6,224
2022,2022-23,Tri-County,Grade Level,7,232
2022,2022-23,Tri-County,Grade Level,8,281
2022,2022-23,Tri-County,Grade Level,9,248
2022,2022-23,Tri-County,Grade Level,K4,175
2022,2022-23,Tri-County,Grade Level,KG,199
2022,2022-23,Tri-County,Grade Level,PK,20
2022,2022-23,Tri-County,Migrant Status,Not Migrant,3160
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,15
2022,2022-23,Tri-County,Race/Ethnicity,Asian,164
2022,2022-23,Tri-County,Race/Ethnicity,Black,217
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,701
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,2
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,245
2022,2022-23,Tri-County,Race/Ethnicity,White,1816
2022,2022-23,Tri-County,All Students,All Students,6527
2022,2022-23,Tri-County,Disability,Autism,104
2022,2022-23,Tri-County,Disability,Deaf or Hard of Hearing,14
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,98
2022,2022-23,Tri-County,Disability,Intellectual Disability,33
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,5514
2022,2022-23,Tri-County,Disability,Other Health Impairment,149
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,110
2022,2022-23,Tri-County,Disability,Specific Learning Disability,238
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,256
2022,2022-23,Tri-County,Disability Status,SwD,1013
2022,2022-23,Tri-County,Disability Status,SwoD,5514
2022,2022-23,Tri-County,Economic Status,Econ Disadv,2065
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,4462
2022,2022-23,Tri-County,EL Status,EL,221
2022,2022-23,Tri-County,EL Status,Eng Prof,6306
2022,2022-23,Tri-County,Gender,Female,3114
2022,2022-23,Tri-County,Gender,Male,3413
2022,2022-23,Tri-County,Grade Level,1,494
2022,2022-23,Tri-County,Grade Level,10,499
2022,2022-23,Tri-County,Grade Level,11,478
2022,2022-23,Tri-County,Grade Level,12,484
2022,2022-23,Tri-County,Grade Level,2,462
2022,2022-23,Tri-County,Grade Level,3,457
2022,2022-23,Tri-County,Grade Level,4,449
2022,2022-23,Tri-County,Grade Level,5,480
2022,2022-23,Tri-County,Grade Level,6,486
2022,2022-23,Tri-County,Grade Level,7,505
2022,2022-23,Tri-County,Grade Level,8,473
2022,2022-23,Tri-County,Grade Level,9,482
2022,2022-23,Tri-County,Grade Level,K4,338
2022,2022-23,Tri-County,Grade Level,KG,413
2022,2022-23,Tri-County,Grade Level,PK,27
2022,2022-23,Tri-County,Migrant Status,Not Migrant,6527
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,29
2022,2022-23,Tri-County,Race/Ethnicity,Asian,243
2022,2022-23,Tri-County,Race/Ethnicity,Black,172
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,483
2022,2022-23,Tri-County,Race/Ethnicity,Pacific Isle,13
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,296
2022,2022-23,Tri-County,Race/Ethnicity,White,5291
2022,2022-23,Tri-County,All Students,All Students,1024
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,15
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,882
2022,2022-23,Tri-County,Disability,Other Health Impairment,20
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,24
2022,2022-23,Tri-County,Disability,Specific Learning Disability,31
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,40
2022,2022-23,Tri-County,Disability Status,SwD,142
2022,2022-23,Tri-County,Disability Status,SwoD,882
2022,2022-23,Tri-County,Economic Status,Econ Disadv,278
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,746
2022,2022-23,Tri-County,EL Status,EL,47
2022,2022-23,Tri-County,EL Status,Eng Prof,977
2022,2022-23,Tri-County,Gender,Female,458
2022,2022-23,Tri-County,Gender,Male,566
2022,2022-23,Tri-County,Grade Level,1,56
2022,2022-23,Tri-County,Grade Level,10,83
2022,2022-23,Tri-County,Grade Level,11,77
2022,2022-23,Tri-County,Grade Level,12,84
2022,2022-23,Tri-County,Grade Level,2,58
2022,2022-23,Tri-County,Grade Level,3,67
2022,2022-23,Tri-County,Grade Level,4,72
2022,2022-23,Tri-County,Grade Level,5,81
2022,2022-23,Tri-County,Grade Level,6,75
2022,2022-23,Tri-County,Grade Level,7,79
2022,2022-23,Tri-County,Grade Level,8,81
2022,2022-23,Tri-County,Grade Level,9,80
2022,2022-23,Tri-County,Grade Level,K4,53
2022,2022-23,Tri-County,Grade Level,KG,71
2022,2022-23,Tri-County,Grade Level,PK,7
2022,2022-23,Tri-County,Migrant Status,Not Migrant,1024
2022,2022-23,Tri-County,Race/Ethnicity,Asian,3
2022,2022-23,Tri-County,Race/Ethnicity,Black,10
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,93
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,27
2022,2022-23,Tri-County,Race/Ethnicity,White,891
2022,2022-23,Tri-County,All Students,All Students,1107
2022,2022-23,Tri-County,Disability,Autism,7
2022,2022-23,Tri-County,Disability,Emotional Behavioral Disability,26
2022,2022-23,Tri-County,Disability,Not IDEA Eligible or No Disability,954
2022,2022-23,Tri-County,Disability,Other Health Impairment,23
2022,2022-23,Tri-County,Disability,Significant Developmental Delay,20
2022,2022-23,Tri-County,Disability,Specific Learning Disability,44
2022,2022-23,Tri-County,Disability,Speech or Language Impairment,27
2022,2022-23,Tri-County,Disability Status,SwD,153
2022,2022-23,Tri-County,Disability Status,SwoD,954
2022,2022-23,Tri-County,Economic Status,Econ Disadv,309
2022,2022-23,Tri-County,Economic Status,Not Econ Disadv,798
2022,2022-23,Tri-County,EL Status,EL,18
2022,2022-23,Tri-County,EL Status,Eng Prof,1089
2022,2022-23,Tri-County,Gender,Female,550
2022,2022-23,Tri-County,Gender,Male,557
2022,2022-23,Tri-County,Grade Level,1,70
2022,2022-23,Tri-County,Grade Level,10,81
2022,2022-23,Tri-County,Grade Level,11,85
2022,2022-23,Tri-County,Grade Level,12,80
2022,2022-23,Tri-County,Grade Level,2,69
2022,2022-23,Tri-County,Grade Level,3,86
2022,2022-23,Tri-County,Grade Level,4,76
2022,2022-23,Tri-County,Grade Level,5,71
2022,2022-23,Tri-County,Grade Level,6,89
2022,2022-23,Tri-County,Grade Level,7,85
2022,2022-23,Tri-County,Grade Level,8,89
2022,2022-23,Tri-County,Grade Level,9,88
2022,2022-23,Tri-County,Grade Level,K4,61
2022,2022-23,Tri-County,Grade Level,KG,68
2022,2022-23,Tri-County,Grade Level,PK,9
2022,2022-23,Tri-County,Migrant Status,Not Migrant,1107
2022,2022-23,Tri-County,Race/Ethnicity,Amer Indian,1
2022,2022-23,Tri-County,Race/Ethnicity,Asian,6
2022,2022-23,Tri-County,Race/Ethnicity,Black,8
2022,2022-23,Tri-County,Race/Ethnicity,Hispanic,71
2022,2022-23,Tri-County,Race/Ethnicity,Two or More,41
2022,2022-23,Tri-County,Race/Ethnicity,White,980
2022,2022-23,Tri-County,All Students,All Students,9149
2022,2022-23,Tri-County,Disability,Autism,197
2022,2022-23,Tri-County,Disability,Blind and Visually Impaired,7
2022,2022-23,Tri-County,Disability,Deaf or Hard of Hearing,19
