layer,geoid,topic,stratification,period,value
City or town,5539650,FVDEYLCV,ENG3,2023-2024,3426
City or town,5539650,FVDEYLCV,FEM3,2023-2024,961
City or town,5539650,FVDEYLCV,MAL15,2023-2024,1762
City or town,5539650,FVDEYLCV,K41,2023-2024,265
City or town,5539650,FVDEYLCV,PK1,2023-2024,25
City or town,5539650,FVDEYLCV,NOT4,2023-2024,3488
City or town,5539650,FVDEYLCV,P,2023-2024,8
City or town,5539650,FVDEYLCV,A,2023-2024,107
City or town,5539650,FVDEYLCV,B,2023-2024,51
City or town,5539650,FVDEYLCV,H,2023-2024,156
City or town,5539650,FVDEYLCV,Q,2023-2024,138
City or town,5539650,FVDEYLCV,W,2023-2024,3025
City or town,5539650,FVDEYLCV,AUT2,2023-2024,53
City or town,5539650,FVDEYLCV,EMO1,2023-2024,44
City or town,5539650,FVDEYLCV,OTH52,2023-2024,111
City or town,5539650,FVDEYLCV,SPE2,2023-2024,85
City or town,5539650,FVDEYLCV,EL1,2023-2024,62
City or town,5539650,FVDEYLCV,X7T2,2023-2024,398
City or town,5539650,FVDEYLCV,X8T2,2023-2024,380
City or town,5516500,FVDEYLCV,,2023-2024,375
City or town,5516500,FVDEYLCV,NOT2,2023-2024,321
City or town,5516500,FVDEYLCV,OTH52,2023-2024,7
City or town,5516500,FVDEYLCV,SIG1,2023-2024,6
City or town,5516500,FVDEYLCV,SPE2,2023-2024,10
City or town,5516500,FVDEYLCV,SPE3,2023-2024,19
City or town,5516500,FVDEYLCV,SWD1,2023-2024,54
City or town,5516500,FVDEYLCV,SWO1,2023-2024,321
City or town,5516500,FVDEYLCV,ECO1,2023-2024,101
City or town,5516500,FVDEYLCV,NOT3,2023-2024,274
City or town,5516500,FVDEYLCV,EL1,2023-2024,6
City or town,5516500,FVDEYLCV,ENG3,2023-2024,369
City or town,5516500,FVDEYLCV,FEM3,2023-2024,191
City or town,5516500,FVDEYLCV,X1S2,2023-2024,69
City or town,5516500,FVDEYLCV,X2N2,2023-2024,69
City or town,5516500,FVDEYLCV,X3R2,2023-2024,79
City or town,5516500,FVDEYLCV,X4T2,2023-2024,90
City or town,5516500,FVDEYLCV,KIN2,2023-2024,68
City or town,5516500,FVDEYLCV,NOT4,2023-2024,375
City or town,5516500,FVDEYLCV,P,2023-2024,2
City or town,5516500,FVDEYLCV,A,2023-2024,10
City or town,5516500,FVDEYLCV,B,2023-2024,8
City or town,5516500,FVDEYLCV,H,2023-2024,14
City or town,5516500,FVDEYLCV,P1,2023-2024,1
City or town,5516500,FVDEYLCV,Q,2023-2024,20
City or town,5516500,FVDEYLCV,W,2023-2024,320
City or town,5539650,FVDEYLCV,X1012,2023-2024,391
City or town,5539650,FVDEYLCV,X113,2023-2024,407
City or town,5539650,FVDEYLCV,X1210,2023-2024,392
City or town,5539650,FVDEYLCV,X9T3,2023-2024,381
City or town,5539650,FVDEYLCV,P1,2023-2024,3
City or town,5539650,FVDEYLCV,X5T3,2023-2024,200
City or town,5539650,FVDEYLCV,X6T3,2023-2024,219
City or town,5539650,FVDEYLCV,X1S2,2023-2024,74
City or town,5539650,FVDEYLCV,X2N2,2023-2024,88
City or town,5539650,FVDEYLCV,X3R2,2023-2024,95
City or town,5539650,FVDEYLCV,X4T2,2023-2024,89
City or town,5539650,FVDEYLCV,KIN2,2023-2024,84
City or town,5544950,FVDEYLCV,,2023-2024,1567
City or town,5544950,FVDEYLCV,NOT2,2023-2024,1231
City or town,5544950,FVDEYLCV,SWD1,2023-2024,244
City or town,5544950,FVDEYLCV,SWO1,2023-2024,1231
City or town,5544950,FVDEYLCV,ECO1,2023-2024,570
City or town,5544950,FVDEYLCV,NOT3,2023-2024,997
City or town,5544950,FVDEYLCV,ENG3,2023-2024,1521
City or town,5544950,FVDEYLCV,FEM3,2023-2024,575
City or town,5544950,FVDEYLCV,MAL15,2023-2024,821
City or town,5544950,FVDEYLCV,X1S2,2023-2024,119
City or town,5544950,FVDEYLCV,X2N2,2023-2024,111
City or town,5544950,FVDEYLCV,X3R2,2023-2024,125
City or town,5544950,FVDEYLCV,X4T2,2023-2024,108
City or town,5544950,FVDEYLCV,X5T3,2023-2024,113
City or town,5544950,FVDEYLCV,X6T3,2023-2024,107
City or town,5544950,FVDEYLCV,X7T2,2023-2024,127
City or town,5544950,FVDEYLCV,X8T2,2023-2024,111
City or town,5544950,FVDEYLCV,KIN2,2023-2024,106
City or town,5544950,FVDEYLCV,NOT4,2023-2024,1567
City or town,5544950,FVDEYLCV,H,2023-2024,153
City or town,5544950,FVDEYLCV,Q,2023-2024,74
City or town,5544950,FVDEYLCV,W,2023-2024,1267
City or town,5544950,FVDEYLCV,X1012,2023-2024,122
City or town,5544950,FVDEYLCV,X113,2023-2024,129
City or town,5544950,FVDEYLCV,X1210,2023-2024,102
City or town,5544950,FVDEYLCV,X9T3,2023-2024,124
City or town,5544950,FVDEYLCV,A,2023-2024,24
City or town,5544950,FVDEYLCV,AUT2,2023-2024,22
City or town,5544950,FVDEYLCV,EMO1,2023-2024,10
City or town,5544950,FVDEYLCV,OTH52,2023-2024,62
City or town,5544950,FVDEYLCV,SIG1,2023-2024,28
City or town,5544950,FVDEYLCV,SPE3,2023-2024,27
City or town,5544950,FVDEYLCV,EL1,2023-2024,46
City or town,5544950,FVDEYLCV,K41,2023-2024,58
City or town,5544950,FVDEYLCV,PK1,2023-2024,5
City or town,5544950,FVDEYLCV,P,2023-2024,13
City or town,5544950,FVDEYLCV,B,2023-2024,36
City or town,5544950,FVDEYLCV,SPE2,2023-2024,42
City or town,5550825,FVDEYLCV,,2023-2024,3178
City or town,5550825,FVDEYLCV,NOT2,2023-2024,2560
City or town,5550825,FVDEYLCV,SPE3,2023-2024,101
City or town,5550825,FVDEYLCV,SWD1,2023-2024,618
City or town,5550825,FVDEYLCV,SWO1,2023-2024,2560
City or town,5550825,FVDEYLCV,ECO1,2023-2024,1834
City or town,5550825,FVDEYLCV,NOT3,2023-2024,1344
City or town,5550825,FVDEYLCV,EL1,2023-2024,368
City or town,5550825,FVDEYLCV,ENG3,2023-2024,2810
City or town,5550825,FVDEYLCV,FEM3,2023-2024,1561
City or town,5550825,FVDEYLCV,MAL15,2023-2024,1617
City or town,5550825,FVDEYLCV,X1S2,2023-2024,210
City or town,5550825,FVDEYLCV,X2N2,2023-2024,209
City or town,5550825,FVDEYLCV,X3R2,2023-2024,221
City or town,5550825,FVDEYLCV,X4T2,2023-2024,189
City or town,5550825,FVDEYLCV,X5T3,2023-2024,238
City or town,5550825,FVDEYLCV,KIN2,2023-2024,209
City or town,5550825,FVDEYLCV,NOT4,2023-2024,3178
City or town,5550825,FVDEYLCV,B,2023-2024,232
City or town,5550825,FVDEYLCV,H,2023-2024,707
City or town,5550825,FVDEYLCV,Q,2023-2024,264
City or town,5550825,FVDEYLCV,W,2023-2024,1786
City or town,5550825,FVDEYLCV,AUT2,2023-2024,61
City or town,5550825,FVDEYLCV,OTH52,2023-2024,125
City or town,5550825,FVDEYLCV,SIG1,2023-2024,70
City or town,5550825,FVDEYLCV,SPE2,2023-2024,129
City or town,5550825,FVDEYLCV,K41,2023-2024,177
City or town,5550825,FVDEYLCV,P,2023-2024,18
City or town,5550825,FVDEYLCV,A,2023-2024,168
City or town,5550825,FVDEYLCV,X6T3,2023-2024,225
City or town,5550825,FVDEYLCV,X7T2,2023-2024,230
City or town,5550825,FVDEYLCV,X8T2,2023-2024,229
City or town,5550825,FVDEYLCV,PK1,2023-2024,24
City or town,5550825,FVDEYLCV,EMO1,2023-2024,42
City or town,5550825,FVDEYLCV,P1,2023-2024,3
City or town,5550825,FVDEYLCV,INT7,2023-2024,9
City or town,5550825,FVDEYLCV,X1012,2023-2024,247
City or town,5550825,FVDEYLCV,X113,2023-2024,256
City or town,5550825,FVDEYLCV,X1210,2023-2024,220
City or town,5550825,FVDEYLCV,X9T3,2023-2024,294
City or town,5555750,FVDEYLCV,,2023-2024,6497
City or town,5555750,FVDEYLCV,NOT2,2023-2024,5448
City or town,5555750,FVDEYLCV,SPE3,2023-2024,267
City or town,5555750,FVDEYLCV,SWD1,2023-2024,1049
City or town,5555750,FVDEYLCV,SWO1,2023-2024,5448
City or town,5555750,FVDEYLCV,ECO1,2023-2024,2201
City or town,5555750,FVDEYLCV,NOT3,2023-2024,4296
City or town,5555750,FVDEYLCV,EL1,2023-2024,232
City or town,5555750,FVDEYLCV,ENG3,2023-2024,6265
City or town,5555750,FVDEYLCV,FEM3,2023-2024,3100
City or town,5555750,FVDEYLCV,MAL15,2023-2024,3397
City or town,5555750,FVDEYLCV,X1S2,2023-2024,415
City or town,5555750,FVDEYLCV,X2N2,2023-2024,504
City or town,5555750,FVDEYLCV,X3R2,2023-2024,466
City or town,5555750,FVDEYLCV,X4T2,2023-2024,455
City or town,5555750,FVDEYLCV,X5T3,2023-2024,470
City or town,5555750,FVDEYLCV,X6T3,2023-2024,481
City or town,5555750,FVDEYLCV,K41,2023-2024,277
City or town,5555750,FVDEYLCV,KIN2,2023-2024,458
City or town,5555750,FVDEYLCV,NOT4,2023-2024,6497
City or town,5555750,FVDEYLCV,A,2023-2024,263
City or town,5555750,FVDEYLCV,H,2023-2024,468
City or town,5555750,FVDEYLCV,Q,2023-2024,306
City or town,5555750,FVDEYLCV,W,2023-2024,5241
City or town,5555750,FVDEYLCV,SIG1,2023-2024,84
City or town,5555750,FVDEYLCV,B,2023-2024,184
City or town,5555750,FVDEYLCV,P,2023-2024,27
City or town,5555750,FVDEYLCV,P1,2023-2024,8
City or town,5555750,FVDEYLCV,EMO1,2023-2024,92
City or town,5555750,FVDEYLCV,OTH52,2023-2024,135
City or town,5555750,FVDEYLCV,SPE2,2023-2024,229
City or town,5555750,FVDEYLCV,AUT2,2023-2024,81
City or town,5555750,FVDEYLCV,INT7,2023-2024,29
City or town,5555750,FVDEYLCV,X1012,2023-2024,478
City or town,5555750,FVDEYLCV,X113,2023-2024,508
City or town,5555750,FVDEYLCV,X1210,2023-2024,466
City or town,5555750,FVDEYLCV,X9T3,2023-2024,492
City or town,5555750,FVDEYLCV,X7T2,2023-2024,489
City or town,5555750,FVDEYLCV,X8T2,2023-2024,505
City or town,5555750,FVDEYLCV,PK1,2023-2024,33
City or town,5556800,FVDEYLCV,,2023-2024,1008
City or town,5556800,FVDEYLCV,NOT2,2023-2024,842
City or town,5556800,FVDEYLCV,OTH52,2023-2024,26
City or town,5556800,FVDEYLCV,SIG1,2023-2024,18
City or town,5556800,FVDEYLCV,SPE3,2023-2024,40
City or town,5556800,FVDEYLCV,SWD1,2023-2024,155
City or town,5556800,FVDEYLCV,SWO1,2023-2024,842
City or town,5556800,FVDEYLCV,ECO1,2023-2024,298
City or town,5556800,FVDEYLCV,NOT3,2023-2024,699
City or town,5556800,FVDEYLCV,EL1,2023-2024,51
City or town,5556800,FVDEYLCV,ENG3,2023-2024,957
City or town,5556800,FVDEYLCV,FEM3,2023-2024,454
City or town,5556800,FVDEYLCV,MAL15,2023-2024,543
City or town,5556800,FVDEYLCV,X1S2,2023-2024,67
City or town,5556800,FVDEYLCV,X2N2,2023-2024,62
City or town,5556800,FVDEYLCV,X3R2,2023-2024,57
City or town,5556800,FVDEYLCV,X4T2,2023-2024,66
City or town,5556800,FVDEYLCV,X5T3,2023-2024,73
City or town,5556800,FVDEYLCV,K41,2023-2024,49
City or town,5556800,FVDEYLCV,KIN2,2023-2024,61
City or town,5556800,FVDEYLCV,PK1,2023-2024,7
City or town,5556800,FVDEYLCV,NOT4,2023-2024,1008
City or town,5556800,FVDEYLCV,A,2023-2024,4
City or town,5556800,FVDEYLCV,B,2023-2024,13
City or town,5556800,FVDEYLCV,H,2023-2024,96
City or town,5556800,FVDEYLCV,Q,2023-2024,26
City or town,5556800,FVDEYLCV,W,2023-2024,868
City or town,5556800,FVDEYLCV,EMO1,2023-2024,6
City or town,5556800,FVDEYLCV,SPE2,2023-2024,33
City or town,5556800,FVDEYLCV,X1012,2023-2024,83
City or town,5556800,FVDEYLCV,X113,2023-2024,82
City or town,5556800,FVDEYLCV,X1210,2023-2024,78
City or town,5556800,FVDEYLCV,X9T3,2023-2024,88
City or town,5556800,FVDEYLCV,X6T3,2023-2024,79
City or town,5556800,FVDEYLCV,X7T2,2023-2024,77
City or town,5556800,FVDEYLCV,X8T2,2023-2024,79
City or town,5556800,FVDEYLCV,P,2023-2024,1
City or town,5559875,FVDEYLCV,,2023-2024,1057
City or town,5559875,FVDEYLCV,NOT2,2023-2024,897
City or town,5559875,FVDEYLCV,OTH52,2023-2024,15
City or town,5559875,FVDEYLCV,SPE2,2023-2024,53
City or town,5559875,FVDEYLCV,SPE3,2023-2024,13
City or town,5559875,FVDEYLCV,SWD1,2023-2024,160
City or town,5559875,FVDEYLCV,SWO1,2023-2024,897
City or town,5559875,FVDEYLCV,ECO1,2023-2024,297
City or town,5559875,FVDEYLCV,NOT3,2023-2024,760
City or town,5559875,FVDEYLCV,EL1,2023-2024,16
City or town,5559875,FVDEYLCV,ENG3,2023-2024,1041
City or town,5559875,FVDEYLCV,FEM3,2023-2024,530
City or town,5559875,FVDEYLCV,MAL15,2023-2024,527
City or town,5559875,FVDEYLCV,X2N2,2023-2024,65
City or town,5559875,FVDEYLCV,X3R2,2023-2024,66
City or town,5559875,FVDEYLCV,X4T2,2023-2024,82
City or town,5559875,FVDEYLCV,X5T3,2023-2024,75
City or town,5559875,FVDEYLCV,NOT4,2023-2024,1057
City or town,5559875,FVDEYLCV,A,2023-2024,8
City or town,5559875,FVDEYLCV,B,2023-2024,10
City or town,5559875,FVDEYLCV,H,2023-2024,71
City or town,5559875,FVDEYLCV,Q,2023-2024,44
City or town,5559875,FVDEYLCV,W,2023-2024,922
City or town,5559875,FVDEYLCV,EMO1,2023-2024,16
City or town,5559875,FVDEYLCV,X1012,2023-2024,86
City or town,5559875,FVDEYLCV,X113,2023-2024,77
City or town,5559875,FVDEYLCV,X1210,2023-2024,82
City or town,5559875,FVDEYLCV,X9T3,2023-2024,86
City or town,5559875,FVDEYLCV,X6T3,2023-2024,69
City or town,5559875,FVDEYLCV,X7T2,2023-2024,91
City or town,5559875,FVDEYLCV,X8T2,2023-2024,81
