layer,geoid,topic,stratification,period,value
City or town,5502375,FVDEYLCV,EMO1,2018-2019,259
City or town,5502375,FVDEYLCV,UNK4,2018-2019,2
City or town,5509725,FVDEYLCV,,2018-2019,978
City or town,5509725,FVDEYLCV,NOT2,2018-2019,856
City or town,5509725,FVDEYLCV,OTH52,2018-2019,14
City or town,5509725,FVDEYLCV,SIG1,2018-2019,16
City or town,5509725,FVDEYLCV,SPE3,2018-2019,15
City or town,5509725,FVDEYLCV,SWD1,2018-2019,122
City or town,5509725,FVDEYLCV,SWO1,2018-2019,856
City or town,5509725,FVDEYLCV,ECO1,2018-2019,310
City or town,5509725,FVDEYLCV,NOT3,2018-2019,668
City or town,5509725,FVDEYLCV,EL1,2018-2019,39
City or town,5509725,FVDEYLCV,ENG3,2018-2019,939
City or town,5509725,FVDEYLCV,FEM3,2018-2019,474
City or town,5509725,FVDEYLCV,MAL15,2018-2019,504
City or town,5509725,FVDEYLCV,X1S2,2018-2019,65
City or town,5509725,FVDEYLCV,X2N2,2018-2019,47
City or town,5509725,FVDEYLCV,X3R2,2018-2019,70
City or town,5509725,FVDEYLCV,X4T2,2018-2019,60
City or town,5509725,FVDEYLCV,X5T3,2018-2019,68
City or town,5509725,FVDEYLCV,K41,2018-2019,63
City or town,5509725,FVDEYLCV,KIN2,2018-2019,57
City or town,5509725,FVDEYLCV,NOT4,2018-2019,978
City or town,5509725,FVDEYLCV,P,2018-2019,4
City or town,5509725,FVDEYLCV,A,2018-2019,6
City or town,5509725,FVDEYLCV,B,2018-2019,3
City or town,5509725,FVDEYLCV,H,2018-2019,88
City or town,5509725,FVDEYLCV,Q,2018-2019,14
City or town,5509725,FVDEYLCV,W,2018-2019,863
City or town,5509725,FVDEYLCV,AUT2,2018-2019,7
City or town,5509725,FVDEYLCV,EMO1,2018-2019,8
City or town,5509725,FVDEYLCV,SPE2,2018-2019,27
City or town,5509725,FVDEYLCV,X1012,2018-2019,86
City or town,5509725,FVDEYLCV,X113,2018-2019,74
City or town,5509725,FVDEYLCV,X1210,2018-2019,85
City or town,5509725,FVDEYLCV,X9T3,2018-2019,85
City or town,5509725,FVDEYLCV,X6T3,2018-2019,68
City or town,5509725,FVDEYLCV,X7T2,2018-2019,73
City or town,5509725,FVDEYLCV,X8T2,2018-2019,77
City or town,5514475,FVDEYLCV,,2018-2019,1114
City or town,5514475,FVDEYLCV,EMO1,2018-2019,29
City or town,5514475,FVDEYLCV,NOT2,2018-2019,947
City or town,5514475,FVDEYLCV,OTH52,2018-2019,42
City or town,5514475,FVDEYLCV,SIG1,2018-2019,24
City or town,5514475,FVDEYLCV,SPE3,2018-2019,24
City or town,5514475,FVDEYLCV,SWD1,2018-2019,167
City or town,5514475,FVDEYLCV,SWO1,2018-2019,947
City or town,5514475,FVDEYLCV,ECO1,2018-2019,392
City or town,5514475,FVDEYLCV,NOT3,2018-2019,722
City or town,5514475,FVDEYLCV,EL1,2018-2019,107
City or town,5514475,FVDEYLCV,ENG3,2018-2019,1007
City or town,5514475,FVDEYLCV,FEM3,2018-2019,562
City or town,5514475,FVDEYLCV,MAL15,2018-2019,552
City or town,5514475,FVDEYLCV,X1S2,2018-2019,70
City or town,5514475,FVDEYLCV,X2N2,2018-2019,56
City or town,5514475,FVDEYLCV,X3R2,2018-2019,88
City or town,5514475,FVDEYLCV,X4T2,2018-2019,79
City or town,5514475,FVDEYLCV,K41,2018-2019,41
City or town,5514475,FVDEYLCV,KIN2,2018-2019,53
City or town,5514475,FVDEYLCV,PK1,2018-2019,8
City or town,5514475,FVDEYLCV,NOT4,2018-2019,1114
City or town,5514475,FVDEYLCV,B,2018-2019,11
City or town,5514475,FVDEYLCV,H,2018-2019,152
City or town,5514475,FVDEYLCV,P1,2018-2019,3
City or town,5514475,FVDEYLCV,Q,2018-2019,14
City or town,5514475,FVDEYLCV,W,2018-2019,929
City or town,5514475,FVDEYLCV,SPE2,2018-2019,20
City or town,5514475,FVDEYLCV,X1012,2018-2019,90
City or town,5514475,FVDEYLCV,X113,2018-2019,90
City or town,5514475,FVDEYLCV,X1210,2018-2019,104
City or town,5514475,FVDEYLCV,X9T3,2018-2019,89
City or town,5514475,FVDEYLCV,P,2018-2019,3
City or town,5514475,FVDEYLCV,A,2018-2019,2
City or town,5514475,FVDEYLCV,INT7,2018-2019,6
City or town,5514475,FVDEYLCV,X5T3,2018-2019,73
City or town,5514475,FVDEYLCV,X6T3,2018-2019,97
City or town,5514475,FVDEYLCV,X7T2,2018-2019,93
City or town,5514475,FVDEYLCV,X8T2,2018-2019,83
City or town,5534575,FVDEYLCV,,2018-2019,457
City or town,5534575,FVDEYLCV,NOT2,2018-2019,298
City or town,5534575,FVDEYLCV,SIG1,2018-2019,7
City or town,5534575,FVDEYLCV,SPE3,2018-2019,10
City or town,5534575,FVDEYLCV,SWD1,2018-2019,24
City or town,5534575,FVDEYLCV,SWO1,2018-2019,298
City or town,5534575,FVDEYLCV,ECO1,2018-2019,131
City or town,5534575,FVDEYLCV,NOT3,2018-2019,326
City or town,5534575,FVDEYLCV,EL1,2018-2019,58
City or town,5534575,FVDEYLCV,ENG3,2018-2019,399
City or town,5534575,FVDEYLCV,FEM3,2018-2019,196
City or town,5534575,FVDEYLCV,MAL15,2018-2019,261
City or town,5534575,FVDEYLCV,X1S2,2018-2019,28
City or town,5534575,FVDEYLCV,X2N2,2018-2019,35
City or town,5534575,FVDEYLCV,X3R2,2018-2019,26
City or town,5534575,FVDEYLCV,X4T2,2018-2019,32
City or town,5534575,FVDEYLCV,K41,2018-2019,28
City or town,5534575,FVDEYLCV,KIN2,2018-2019,23
City or town,5534575,FVDEYLCV,NOT4,2018-2019,457
City or town,5534575,FVDEYLCV,A,2018-2019,3
City or town,5534575,FVDEYLCV,B,2018-2019,3
City or town,5534575,FVDEYLCV,H,2018-2019,82
City or town,5534575,FVDEYLCV,Q,2018-2019,7
City or town,5534575,FVDEYLCV,W,2018-2019,360
City or town,5534575,FVDEYLCV,X1012,2018-2019,39
City or town,5534575,FVDEYLCV,X113,2018-2019,44
City or town,5534575,FVDEYLCV,X1210,2018-2019,33
City or town,5534575,FVDEYLCV,X9T3,2018-2019,34
City or town,5534575,FVDEYLCV,P,2018-2019,2
City or town,5534575,FVDEYLCV,X5T3,2018-2019,34
City or town,5534575,FVDEYLCV,X6T3,2018-2019,29
City or town,5534575,FVDEYLCV,X7T2,2018-2019,25
City or town,5534575,FVDEYLCV,X8T2,2018-2019,47
City or town,5535850,FVDEYLCV,,2018-2019,2198
City or town,5535850,FVDEYLCV,ECO1,2018-2019,367
City or town,5535850,FVDEYLCV,NOT3,2018-2019,1831
City or town,5535850,FVDEYLCV,ENG3,2018-2019,2166
City or town,5535850,FVDEYLCV,FEM3,2018-2019,1048
City or town,5535850,FVDEYLCV,MAL15,2018-2019,1150
City or town,5535850,FVDEYLCV,X6T3,2018-2019,152
City or town,5535850,FVDEYLCV,X7T2,2018-2019,149
City or town,5535850,FVDEYLCV,X8T2,2018-2019,104
City or town,5535850,FVDEYLCV,NOT4,2018-2019,2198
City or town,5535850,FVDEYLCV,A,2018-2019,36
City or town,5535850,FVDEYLCV,B,2018-2019,10
City or town,5535850,FVDEYLCV,Q,2018-2019,37
City or town,5535850,FVDEYLCV,W,2018-2019,2024
City or town,5535850,FVDEYLCV,AUT2,2018-2019,29
City or town,5535850,FVDEYLCV,NOT2,2018-2019,1981
City or town,5535850,FVDEYLCV,SIG1,2018-2019,14
City or town,5535850,FVDEYLCV,SPE3,2018-2019,16
City or town,5535850,FVDEYLCV,SWD1,2018-2019,157
City or town,5535850,FVDEYLCV,SWO1,2018-2019,1981
City or town,5535850,FVDEYLCV,EL1,2018-2019,32
City or town,5535850,FVDEYLCV,X1S2,2018-2019,84
City or town,5535850,FVDEYLCV,X2N2,2018-2019,100
City or town,5535850,FVDEYLCV,X3R2,2018-2019,96
City or town,5535850,FVDEYLCV,X4T2,2018-2019,96
City or town,5535850,FVDEYLCV,K41,2018-2019,65
City or town,5535850,FVDEYLCV,KIN2,2018-2019,70
City or town,5535850,FVDEYLCV,PK1,2018-2019,8
City or town,5535850,FVDEYLCV,H,2018-2019,85
City or town,5535850,FVDEYLCV,EMO1,2018-2019,8
City or town,5535850,FVDEYLCV,OTH52,2018-2019,18
City or town,5535850,FVDEYLCV,SPE2,2018-2019,48
City or town,5535850,FVDEYLCV,X1012,2018-2019,315
City or town,5535850,FVDEYLCV,X113,2018-2019,263
City or town,5535850,FVDEYLCV,X1210,2018-2019,269
City or town,5535850,FVDEYLCV,X9T3,2018-2019,304
City or town,5535850,FVDEYLCV,P,2018-2019,6
City or town,5535850,FVDEYLCV,X5T3,2018-2019,123
City or town,5538800,FVDEYLCV,,2018-2019,3935
City or town,5538800,FVDEYLCV,NOT2,2018-2019,3344
City or town,5538800,FVDEYLCV,SIG1,2018-2019,64
City or town,5538800,FVDEYLCV,SPE3,2018-2019,142
City or town,5538800,FVDEYLCV,SWD1,2018-2019,591
City or town,5538800,FVDEYLCV,SWO1,2018-2019,3344
City or town,5538800,FVDEYLCV,ECO1,2018-2019,926
City or town,5538800,FVDEYLCV,NOT3,2018-2019,3009
City or town,5538800,FVDEYLCV,EL1,2018-2019,139
City or town,5538800,FVDEYLCV,ENG3,2018-2019,3796
City or town,5538800,FVDEYLCV,FEM3,2018-2019,1882
City or town,5538800,FVDEYLCV,MAL15,2018-2019,2053
City or town,5538800,FVDEYLCV,X1S2,2018-2019,282
City or town,5538800,FVDEYLCV,K41,2018-2019,275
City or town,5538800,FVDEYLCV,KIN2,2018-2019,240
City or town,5538800,FVDEYLCV,PK1,2018-2019,29
City or town,5538800,FVDEYLCV,MIG1,2018-2019,5
City or town,5538800,FVDEYLCV,NOT4,2018-2019,3930
City or town,5538800,FVDEYLCV,A,2018-2019,81
City or town,5538800,FVDEYLCV,B,2018-2019,33
City or town,5538800,FVDEYLCV,H,2018-2019,223
City or town,5538800,FVDEYLCV,Q,2018-2019,183
City or town,5538800,FVDEYLCV,W,2018-2019,3412
City or town,5538800,FVDEYLCV,OTH52,2018-2019,77
City or town,5538800,FVDEYLCV,X2N2,2018-2019,279
City or town,5538800,FVDEYLCV,X3R2,2018-2019,227
City or town,5538800,FVDEYLCV,X4T2,2018-2019,279
City or town,5538800,FVDEYLCV,P,2018-2019,3
City or town,5538800,FVDEYLCV,AUT2,2018-2019,48
City or town,5538800,FVDEYLCV,EMO1,2018-2019,50
City or town,5538800,FVDEYLCV,INT7,2018-2019,20
City or town,5538800,FVDEYLCV,SPE2,2018-2019,109
City or town,5538800,FVDEYLCV,X1012,2018-2019,287
City or town,5538800,FVDEYLCV,X113,2018-2019,287
City or town,5538800,FVDEYLCV,X1210,2018-2019,311
City or town,5538800,FVDEYLCV,X9T3,2018-2019,271
City or town,5538800,FVDEYLCV,X5T3,2018-2019,267
City or town,5538800,FVDEYLCV,X6T3,2018-2019,302
City or town,5538800,FVDEYLCV,X7T2,2018-2019,309
City or town,5538800,FVDEYLCV,X8T2,2018-2019,290
City or town,5539650,FVDEYLCV,,2018-2019,3543
City or town,5539650,FVDEYLCV,NOT2,2018-2019,3138
City or town,5539650,FVDEYLCV,SIG1,2018-2019,10
City or town,5539650,FVDEYLCV,SPE3,2018-2019,64
City or town,5539650,FVDEYLCV,SWD1,2018-2019,405
City or town,5539650,FVDEYLCV,SWO1,2018-2019,3138
City or town,5539650,FVDEYLCV,ECO1,2018-2019,608
City or town,5539650,FVDEYLCV,NOT3,2018-2019,2935
City or town,5539650,FVDEYLCV,EL1,2018-2019,45
City or town,5539650,FVDEYLCV,ENG3,2018-2019,3498
City or town,5539650,FVDEYLCV,FEM3,2018-2019,1691
City or town,5539650,FVDEYLCV,MAL15,2018-2019,1852
City or town,5539650,FVDEYLCV,K41,2018-2019,314
City or town,5539650,FVDEYLCV,PK1,2018-2019,19
City or town,5539650,FVDEYLCV,NOT4,2018-2019,3543
City or town,5539650,FVDEYLCV,P,2018-2019,12
City or town,5539650,FVDEYLCV,A,2018-2019,106
City or town,5539650,FVDEYLCV,B,2018-2019,64
City or town,5539650,FVDEYLCV,H,2018-2019,135
City or town,5539650,FVDEYLCV,Q,2018-2019,83
City or town,5539650,FVDEYLCV,W,2018-2019,3141
City or town,5539650,FVDEYLCV,AUT2,2018-2019,36
City or town,5539650,FVDEYLCV,EMO1,2018-2019,35
City or town,5539650,FVDEYLCV,OTH52,2018-2019,78
City or town,5539650,FVDEYLCV,SPE2,2018-2019,118
City or town,5539650,FVDEYLCV,X7T2,2018-2019,387
City or town,5539650,FVDEYLCV,X8T2,2018-2019,401
City or town,5539650,FVDEYLCV,P1,2018-2019,2
City or town,5516500,FVDEYLCV,,2018-2019,396
City or town,5516500,FVDEYLCV,NOT2,2018-2019,342
City or town,5516500,FVDEYLCV,SIG1,2018-2019,8
City or town,5516500,FVDEYLCV,SPE2,2018-2019,8
City or town,5516500,FVDEYLCV,SPE3,2018-2019,26
City or town,5516500,FVDEYLCV,SWD1,2018-2019,54
City or town,5516500,FVDEYLCV,SWO1,2018-2019,342
City or town,5516500,FVDEYLCV,ECO1,2018-2019,89
City or town,5516500,FVDEYLCV,NOT3,2018-2019,307
City or town,5516500,FVDEYLCV,EL1,2018-2019,1
City or town,5516500,FVDEYLCV,ENG3,2018-2019,395
City or town,5516500,FVDEYLCV,FEM3,2018-2019,189
City or town,5516500,FVDEYLCV,MAL15,2018-2019,207
City or town,5516500,FVDEYLCV,X1S2,2018-2019,86
City or town,5516500,FVDEYLCV,X2N2,2018-2019,73
City or town,5516500,FVDEYLCV,X3R2,2018-2019,81
City or town,5516500,FVDEYLCV,X4T2,2018-2019,82
City or town,5516500,FVDEYLCV,KIN2,2018-2019,74
City or town,5516500,FVDEYLCV,NOT4,2018-2019,396
City or town,5516500,FVDEYLCV,P,2018-2019,2
City or town,5516500,FVDEYLCV,A,2018-2019,6
City or town,5516500,FVDEYLCV,B,2018-2019,2
City or town,5516500,FVDEYLCV,H,2018-2019,12
City or town,5516500,FVDEYLCV,Q,2018-2019,12
City or town,5516500,FVDEYLCV,W,2018-2019,362
City or town,5539650,FVDEYLCV,INT7,2018-2019,14
City or town,5539650,FVDEYLCV,X1012,2018-2019,390
City or town,5539650,FVDEYLCV,X113,2018-2019,392
City or town,5539650,FVDEYLCV,X1210,2018-2019,382
City or town,5539650,FVDEYLCV,X9T3,2018-2019,399
City or town,5539650,FVDEYLCV,X5T3,2018-2019,227
City or town,5539650,FVDEYLCV,X6T3,2018-2019,189
City or town,5539650,FVDEYLCV,X1S2,2018-2019,88
City or town,5539650,FVDEYLCV,X2N2,2018-2019,99
City or town,5539650,FVDEYLCV,X3R2,2018-2019,82
City or town,5539650,FVDEYLCV,X4T2,2018-2019,88
City or town,5539650,FVDEYLCV,KIN2,2018-2019,86
City or town,5544950,FVDEYLCV,,2018-2019,1602
City or town,5544950,FVDEYLCV,NOT2,2018-2019,1387
City or town,5544950,FVDEYLCV,SWD1,2018-2019,215
City or town,5544950,FVDEYLCV,SWO1,2018-2019,1387
City or town,5544950,FVDEYLCV,ECO1,2018-2019,519
City or town,5544950,FVDEYLCV,NOT3,2018-2019,1083
City or town,5544950,FVDEYLCV,ENG3,2018-2019,1527
City or town,5544950,FVDEYLCV,FEM3,2018-2019,751
City or town,5544950,FVDEYLCV,MAL15,2018-2019,851
City or town,5544950,FVDEYLCV,X1S2,2018-2019,113
City or town,5544950,FVDEYLCV,X2N2,2018-2019,114
City or town,5544950,FVDEYLCV,X3R2,2018-2019,102
City or town,5544950,FVDEYLCV,X4T2,2018-2019,117
City or town,5544950,FVDEYLCV,X5T3,2018-2019,109
City or town,5544950,FVDEYLCV,X6T3,2018-2019,123
City or town,5544950,FVDEYLCV,X7T2,2018-2019,103
City or town,5544950,FVDEYLCV,X8T2,2018-2019,123
City or town,5544950,FVDEYLCV,KIN2,2018-2019,111
City or town,5544950,FVDEYLCV,NOT4,2018-2019,1602
City or town,5544950,FVDEYLCV,B,2018-2019,33
City or town,5544950,FVDEYLCV,H,2018-2019,131
City or town,5544950,FVDEYLCV,Q,2018-2019,35
City or town,5544950,FVDEYLCV,W,2018-2019,1358
City or town,5544950,FVDEYLCV,EL1,2018-2019,75
City or town,5544950,FVDEYLCV,X1012,2018-2019,135
City or town,5544950,FVDEYLCV,X113,2018-2019,118
City or town,5544950,FVDEYLCV,X1210,2018-2019,113
City or town,5544950,FVDEYLCV,X9T3,2018-2019,132
City or town,5544950,FVDEYLCV,A,2018-2019,31
City or town,5544950,FVDEYLCV,AUT2,2018-2019,24
City or town,5544950,FVDEYLCV,EMO1,2018-2019,27
City or town,5544950,FVDEYLCV,OTH52,2018-2019,37
City or town,5544950,FVDEYLCV,SIG1,2018-2019,21
City or town,5544950,FVDEYLCV,SPE3,2018-2019,26
City or town,5544950,FVDEYLCV,K41,2018-2019,75
City or town,5544950,FVDEYLCV,PK1,2018-2019,14
City or town,5544950,FVDEYLCV,P,2018-2019,14
City or town,5544950,FVDEYLCV,SPE2,2018-2019,18
City or town,5550825,FVDEYLCV,,2018-2019,3297
City or town,5550825,FVDEYLCV,NOT2,2018-2019,2747
City or town,5550825,FVDEYLCV,SIG1,2018-2019,78
City or town,5550825,FVDEYLCV,SWD1,2018-2019,550
City or town,5550825,FVDEYLCV,SWO1,2018-2019,2747
City or town,5550825,FVDEYLCV,ECO1,2018-2019,1927
City or town,5550825,FVDEYLCV,NOT3,2018-2019,1370
City or town,5550825,FVDEYLCV,EL1,2018-2019,471
City or town,5550825,FVDEYLCV,ENG3,2018-2019,2825
City or town,5550825,FVDEYLCV,FEM3,2018-2019,1549
City or town,5550825,FVDEYLCV,MAL15,2018-2019,1748
City or town,5550825,FVDEYLCV,X1S2,2018-2019,247
City or town,5550825,FVDEYLCV,X2N2,2018-2019,251
City or town,5550825,FVDEYLCV,X3R2,2018-2019,211
City or town,5550825,FVDEYLCV,X4T2,2018-2019,225
City or town,5550825,FVDEYLCV,X5T3,2018-2019,222
City or town,5550825,FVDEYLCV,KIN2,2018-2019,255
City or town,5550825,FVDEYLCV,NOT4,2018-2019,3297
City or town,5550825,FVDEYLCV,A,2018-2019,152
City or town,5550825,FVDEYLCV,B,2018-2019,159
City or town,5550825,FVDEYLCV,H,2018-2019,702
City or town,5550825,FVDEYLCV,Q,2018-2019,225
City or town,5550825,FVDEYLCV,W,2018-2019,2046
City or town,5550825,FVDEYLCV,AUT2,2018-2019,45
City or town,5550825,FVDEYLCV,EMO1,2018-2019,69
City or town,5550825,FVDEYLCV,OTH52,2018-2019,83
City or town,5550825,FVDEYLCV,SPE2,2018-2019,95
City or town,5550825,FVDEYLCV,SPE3,2018-2019,107
City or town,5550825,FVDEYLCV,K41,2018-2019,179
City or town,5550825,FVDEYLCV,P,2018-2019,12
City or town,5550825,FVDEYLCV,UNK4,2018-2019,1
City or town,5550825,FVDEYLCV,PK1,2018-2019,22
City or town,5550825,FVDEYLCV,X6T3,2018-2019,269
City or town,5550825,FVDEYLCV,X7T2,2018-2019,242
City or town,5550825,FVDEYLCV,X8T2,2018-2019,259
City or town,5550825,FVDEYLCV,P1,2018-2019,1
City or town,5550825,FVDEYLCV,INT7,2018-2019,13
City or town,5550825,FVDEYLCV,X1012,2018-2019,210
City or town,5550825,FVDEYLCV,X113,2018-2019,223
City or town,5550825,FVDEYLCV,X1210,2018-2019,241
City or town,5550825,FVDEYLCV,X9T3,2018-2019,241
City or town,5555750,FVDEYLCV,,2018-2019,6714
City or town,5555750,FVDEYLCV,NOT2,2018-2019,5774
City or town,5555750,FVDEYLCV,SWD1,2018-2019,940
City or town,5555750,FVDEYLCV,SWO1,2018-2019,5774
City or town,5555750,FVDEYLCV,ECO1,2018-2019,2083
City or town,5555750,FVDEYLCV,NOT3,2018-2019,4631
City or town,5555750,FVDEYLCV,EL1,2018-2019,158
City or town,5555750,FVDEYLCV,ENG3,2018-2019,6556
City or town,5555750,FVDEYLCV,FEM3,2018-2019,3220
City or town,5555750,FVDEYLCV,MAL15,2018-2019,3494
City or town,5555750,FVDEYLCV,X1S2,2018-2019,457
City or town,5555750,FVDEYLCV,X2N2,2018-2019,488
City or town,5555750,FVDEYLCV,X3R2,2018-2019,500
City or town,5555750,FVDEYLCV,X4T2,2018-2019,455
City or town,5555750,FVDEYLCV,X5T3,2018-2019,466
City or town,5555750,FVDEYLCV,KIN2,2018-2019,440
City or town,5555750,FVDEYLCV,NOT4,2018-2019,6714
City or town,5555750,FVDEYLCV,A,2018-2019,194
City or town,5555750,FVDEYLCV,H,2018-2019,467
City or town,5555750,FVDEYLCV,Q,2018-2019,201
City or town,5555750,FVDEYLCV,W,2018-2019,5671
City or town,5555750,FVDEYLCV,AUT2,2018-2019,83
City or town,5555750,FVDEYLCV,SIG1,2018-2019,103
City or town,5555750,FVDEYLCV,SPE3,2018-2019,226
City or town,5555750,FVDEYLCV,B,2018-2019,153
City or town,5555750,FVDEYLCV,P1,2018-2019,3
City or town,5555750,FVDEYLCV,P,2018-2019,25
City or town,5555750,FVDEYLCV,EMO1,2018-2019,75
City or town,5555750,FVDEYLCV,OTH52,2018-2019,104
City or town,5555750,FVDEYLCV,SPE2,2018-2019,166
City or town,5555750,FVDEYLCV,X6T3,2018-2019,501
City or town,5555750,FVDEYLCV,INT7,2018-2019,25
City or town,5555750,FVDEYLCV,X1012,2018-2019,509
City or town,5555750,FVDEYLCV,X113,2018-2019,494
City or town,5555750,FVDEYLCV,X1210,2018-2019,533
City or town,5555750,FVDEYLCV,X9T3,2018-2019,521
City or town,5555750,FVDEYLCV,X7T2,2018-2019,481
City or town,5555750,FVDEYLCV,X8T2,2018-2019,476
City or town,5555750,FVDEYLCV,K41,2018-2019,360
City or town,5555750,FVDEYLCV,PK1,2018-2019,33
City or town,5556800,FVDEYLCV,,2018-2019,1063
City or town,5556800,FVDEYLCV,NOT2,2018-2019,908
City or town,5556800,FVDEYLCV,OTH52,2018-2019,14
City or town,5556800,FVDEYLCV,SIG1,2018-2019,17
City or town,5556800,FVDEYLCV,SPE3,2018-2019,48
City or town,5556800,FVDEYLCV,SWD1,2018-2019,155
City or town,5556800,FVDEYLCV,SWO1,2018-2019,908
City or town,5556800,FVDEYLCV,ECO1,2018-2019,231
City or town,5556800,FVDEYLCV,NOT3,2018-2019,832
City or town,5556800,FVDEYLCV,EL1,2018-2019,26
City or town,5556800,FVDEYLCV,ENG3,2018-2019,1037
City or town,5556800,FVDEYLCV,FEM3,2018-2019,498
City or town,5556800,FVDEYLCV,MAL15,2018-2019,565
City or town,5556800,FVDEYLCV,X1S2,2018-2019,74
City or town,5556800,FVDEYLCV,X2N2,2018-2019,62
City or town,5556800,FVDEYLCV,X3R2,2018-2019,65
City or town,5556800,FVDEYLCV,X4T2,2018-2019,73
City or town,5556800,FVDEYLCV,X5T3,2018-2019,73
City or town,5556800,FVDEYLCV,K41,2018-2019,65
City or town,5556800,FVDEYLCV,KIN2,2018-2019,64
City or town,5556800,FVDEYLCV,PK1,2018-2019,12
City or town,5556800,FVDEYLCV,NOT4,2018-2019,1063
City or town,5556800,FVDEYLCV,B,2018-2019,3
City or town,5556800,FVDEYLCV,H,2018-2019,66
City or town,5556800,FVDEYLCV,Q,2018-2019,25
City or town,5556800,FVDEYLCV,W,2018-2019,959
City or town,5556800,FVDEYLCV,AUT2,2018-2019,8
City or town,5556800,FVDEYLCV,EMO1,2018-2019,8
City or town,5556800,FVDEYLCV,SPE2,2018-2019,30
City or town,5556800,FVDEYLCV,X1012,2018-2019,88
City or town,5556800,FVDEYLCV,X113,2018-2019,91
City or town,5556800,FVDEYLCV,X1210,2018-2019,91
City or town,5556800,FVDEYLCV,X9T3,2018-2019,83
City or town,5556800,FVDEYLCV,A,2018-2019,7
City or town,5556800,FVDEYLCV,P1,2018-2019,2
City or town,5556800,FVDEYLCV,X6T3,2018-2019,69
City or town,5556800,FVDEYLCV,X7T2,2018-2019,75
City or town,5556800,FVDEYLCV,X8T2,2018-2019,78
City or town,5556800,FVDEYLCV,P,2018-2019,1
City or town,5559875,FVDEYLCV,,2018-2019,1154
City or town,5559875,FVDEYLCV,NOT2,2018-2019,1004
City or town,5559875,FVDEYLCV,SPE2,2018-2019,35
City or town,5559875,FVDEYLCV,SPE3,2018-2019,32
City or town,5559875,FVDEYLCV,SWD1,2018-2019,150
City or town,5559875,FVDEYLCV,SWO1,2018-2019,1004
City or town,5559875,FVDEYLCV,ECO1,2018-2019,377
City or town,5559875,FVDEYLCV,NOT3,2018-2019,777
City or town,5559875,FVDEYLCV,EL1,2018-2019,32
City or town,5559875,FVDEYLCV,ENG3,2018-2019,1122
City or town,5559875,FVDEYLCV,FEM3,2018-2019,553
City or town,5559875,FVDEYLCV,MAL15,2018-2019,601
City or town,5559875,FVDEYLCV,X2N2,2018-2019,88
City or town,5559875,FVDEYLCV,X3R2,2018-2019,79
City or town,5559875,FVDEYLCV,X4T2,2018-2019,83
City or town,5559875,FVDEYLCV,X5T3,2018-2019,83
City or town,5559875,FVDEYLCV,NOT4,2018-2019,1154
City or town,5559875,FVDEYLCV,A,2018-2019,7
City or town,5559875,FVDEYLCV,B,2018-2019,15
City or town,5559875,FVDEYLCV,H,2018-2019,54
City or town,5559875,FVDEYLCV,Q,2018-2019,22
City or town,5559875,FVDEYLCV,W,2018-2019,1055
City or town,5559875,FVDEYLCV,EMO1,2018-2019,18
